target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-22 20:00:00,15.149638849710527,14.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 20:15:00,2.1531166477807346,1.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 20:30:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 20:45:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 21:00:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 21:15:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 21:30:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 21:45:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 22:00:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 22:15:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 22:30:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 22:45:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 23:00:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 23:15:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 23:30:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-22 23:45:00,1.1540767039955426,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21789409e+00
 3.66551409e+00 2.24127467e+03]"
2018-07-19 00:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 00:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 00:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 00:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 01:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 01:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 01:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 01:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 02:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 02:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 02:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 02:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 03:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 03:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 03:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 03:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 04:00:00,3.1351702025067425,2.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 04:15:00,29.110372635488375,28.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 04:30:00,86.05328145396925,85.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 04:45:00,158.97960477473248,158.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 05:00:00,242.9000623839795,242.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 05:15:00,317.84226155589704,317.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 05:30:00,508.6411022452785,508.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 05:45:00,779.3789210613038,779.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 06:00:00,1068.8332578326322,1068.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 06:15:00,1350.6636210683216,1350.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 06:30:00,1709.5184636660647,1710.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 06:45:00,2010.1491577226345,2011.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 07:00:00,2510.8698491538407,2512.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 07:15:00,2831.39373197878,2833.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 07:30:00,3243.664279171843,3244.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 07:45:00,3572.7042179714426,3574.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 08:00:00,3955.057440184701,3958.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 08:15:00,4260.45370152272,4261.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 08:30:00,4493.829472629735,4494.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 08:45:00,4766.171796095828,4770.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 09:00:00,5102.30295716737,5106.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 09:15:00,5201.219087127556,5205.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 09:30:00,5455.859492678166,5458.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 09:45:00,5636.916746500701,5640.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 10:00:00,5648.53908741144,5649.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 10:15:00,5753.292081117461,5754.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 10:30:00,5826.103714446979,5828.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 10:45:00,5804.417727379623,5809.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 11:00:00,5772.726821178487,5775.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 11:15:00,5798.400699009804,5803.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 11:30:00,5750.169130760557,5751.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 11:45:00,5800.780507836185,5805.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 12:00:00,5751.679000697702,5753.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 12:15:00,5781.321917433375,5785.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 12:30:00,5881.643145278245,5886.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 12:45:00,5857.292518455446,5858.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 13:00:00,5947.549259523808,5949.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 13:15:00,5733.707309966998,5738.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 13:30:00,5656.606323275781,5657.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 13:45:00,5801.481651456606,5802.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 14:00:00,5638.748714403262,5643.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 14:15:00,5598.169822544092,5602.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 14:30:00,5419.190770553161,5420.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 14:45:00,5323.325121914609,5324.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 15:00:00,5153.224356171962,5157.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 15:15:00,4980.472117138628,4981.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 15:30:00,4855.361673752861,4859.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 15:45:00,4446.029302678917,4449.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 16:00:00,4204.568434476057,4205.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 16:15:00,3966.9278125923634,3967.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 16:30:00,3539.923005739071,3540.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 16:45:00,3188.6925474833947,3189.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 17:00:00,2855.382204494452,2857.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 17:15:00,2452.413016384945,2452.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 17:30:00,2076.1708085712,2077.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 17:45:00,1677.5686086982564,1678.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 18:00:00,1363.8445997647566,1364.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 18:15:00,1051.1424779781503,1051.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 18:30:00,817.901194258074,817.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 18:45:00,622.9499366811015,622.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 19:00:00,478.67725103759676,478.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 19:15:00,321.8213398505195,321.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 19:30:00,217.92653836977865,217.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 19:45:00,102.10707956015744,101.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 20:00:00,33.10442093187635,32.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 20:15:00,3.135084817237839,2.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 20:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 20:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 21:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 21:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 21:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 21:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 22:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 22:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 22:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 22:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 23:00:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 23:15:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 23:30:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-19 23:45:00,1.1364571479305141,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.09213770e+00
 3.63382975e+00 2.22158169e+03]"
2018-07-18 00:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 00:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 00:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 00:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 01:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 01:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 01:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 01:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 02:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 02:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 02:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 02:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 03:00:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 03:15:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 03:30:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 03:45:00,1.1323095197622024,0.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 04:00:00,3.130816179186695,2.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 04:15:00,22.115944882248186,21.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 04:30:00,69.1129715844927,68.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 04:45:00,135.08495992244752,134.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 05:00:00,211.90866061666748,211.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 05:15:00,275.0323742003418,274.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 05:30:00,407.74007040775314,407.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 05:45:00,575.9762219677307,575.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 06:00:00,772.8783744703351,772.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 06:15:00,975.4847656070667,975.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 06:30:00,1233.87003234763,1234.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 06:45:00,1483.6708898610812,1484.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 07:00:00,1768.032611969518,1768.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 07:15:00,2130.0462379473283,2131.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 07:30:00,2456.4234138561187,2457.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 07:45:00,2766.3976078609803,2768.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 08:00:00,3049.1506038463694,3051.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 08:15:00,3394.8311437304064,3397.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 08:30:00,3687.424734890592,3690.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 08:45:00,4151.484138769309,4152.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 09:00:00,4371.817084487949,4375.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 09:15:00,4663.687780014215,4664.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 09:30:00,4967.261414611591,4968.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 09:45:00,5235.964696924512,5237.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 10:00:00,5210.371288968802,5211.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 10:15:00,5509.272689677696,5514.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
2018-07-18 10:30:00,5806.664956270308,5811.0,1.5,,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.11371452e+00
 3.70544308e+00 2.21529408e+03]"
