target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-16 14:45:00,5581.439027320919,5822.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 15:00:00,5291.847760076468,5605.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 15:15:00,5034.179434078581,5112.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 15:30:00,4675.321221592398,4909.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 15:45:00,4391.918236175758,4609.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 16:00:00,4001.1895560799285,4200.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 16:15:00,3638.6094475199725,3953.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 16:30:00,3348.299834053383,3463.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 16:45:00,2964.392100225983,3194.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 17:00:00,2591.131981192632,2814.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 17:15:00,2221.647442307411,2457.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 17:30:00,1961.9940116572507,2156.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 17:45:00,1506.6037337322573,1734.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 18:00:00,1223.9529002907661,1408.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 18:15:00,964.4027802916219,1113.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 18:30:00,711.5938376816396,880.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 18:45:00,495.7963205247197,674.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 19:00:00,431.49229545161234,519.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 19:15:00,273.24510204481953,331.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 19:30:00,195.07274789256144,213.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 19:45:00,110.82401738514636,112.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 20:00:00,44.23124661562201,43.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 20:15:00,8.60122082859857,6.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 20:30:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 20:45:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 21:00:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 21:15:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 21:30:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 21:45:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 22:00:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 22:15:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 22:30:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 22:45:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 23:00:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 23:15:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 23:30:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-16 23:45:00,2.58358976089562,0.0,1.5,,"[450.52329916 257.68381493 232.45235555  42.43200712 758.80586284
 445.43616696]"
2018-07-11 00:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 00:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 00:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 00:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 01:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 01:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 01:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 01:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 02:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 02:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 02:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 02:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 03:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 03:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 03:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 03:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 04:00:00,10.069587688185493,6.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 04:15:00,37.93353104651101,31.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 04:30:00,85.36713447359853,75.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 04:45:00,140.23239861196862,129.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 05:00:00,222.5655087755706,197.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 05:15:00,313.43008549748515,276.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 05:30:00,428.2119843248895,407.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 05:45:00,559.0827364595259,541.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 06:00:00,706.8454862774308,709.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 06:15:00,861.7245075869004,829.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 06:30:00,1019.0795333235097,1002.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 06:45:00,1184.3329001455063,1145.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 07:00:00,1369.5123615037558,1354.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 07:15:00,1541.4949562253873,1517.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 07:30:00,1732.609869560737,1724.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 07:45:00,1925.1979094563549,1936.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 08:00:00,2107.4359461541594,2129.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 08:15:00,2297.865015693139,2357.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 08:30:00,2516.9707980466223,2658.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 08:45:00,2720.0227725958785,2928.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 09:00:00,2739.7111630091863,3068.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 09:15:00,2907.6081035611555,3168.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 09:30:00,3008.5552645182315,3340.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 09:45:00,3180.2195305661944,3364.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 10:00:00,3240.1672641878386,3411.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 10:15:00,3374.2849715900147,3623.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 10:30:00,3485.8600295735387,3676.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 10:45:00,3612.5043412346995,3715.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 11:00:00,3624.121073738009,3849.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 11:15:00,3731.5048615295836,3819.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 11:30:00,3734.098429496671,3895.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 11:45:00,3889.1500813890325,4037.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 12:00:00,3958.766706684034,4158.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 12:15:00,3950.680146382121,4135.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 12:30:00,3916.4394649206442,4138.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 12:45:00,3890.6504150260644,3861.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 13:00:00,3913.630503377226,4044.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 13:15:00,3863.816765166651,3934.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 13:30:00,3759.272705758589,3974.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 13:45:00,3705.7054205870827,3903.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 14:00:00,3598.7681750177394,3998.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 14:15:00,3565.0144983674973,3803.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 14:30:00,3363.4596916889004,3791.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 14:45:00,3374.1039663252664,3625.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 15:00:00,3247.421824673886,3618.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 15:15:00,3005.137241994854,3314.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 15:30:00,2895.497422904129,3137.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 15:45:00,2587.2026936112834,2926.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 16:00:00,2565.7113796480135,2812.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 16:15:00,2288.1958622905877,2530.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 16:30:00,2087.2202315927407,2313.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 16:45:00,2024.2319818550327,2135.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 17:00:00,1666.805286425426,1888.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 17:15:00,1577.1892172278592,1639.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 17:30:00,1269.2711943187394,1437.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 17:45:00,1066.705719321637,1298.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 18:00:00,970.4490455671115,985.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 18:15:00,795.036664833422,817.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 18:30:00,653.1677976947068,697.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 18:45:00,511.1278617037742,552.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 19:00:00,380.1330202996435,387.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 19:15:00,270.5286197031894,248.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 19:30:00,166.10899358649453,146.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 19:45:00,105.14205825916156,73.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 20:00:00,50.206630637493845,27.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 20:15:00,19.8491871709914,4.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 20:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 20:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 21:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 21:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 21:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 21:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 22:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 22:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 22:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 22:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 23:00:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 23:15:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 23:30:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-11 23:45:00,4.053731057664436,0.0,1.5,,"[418.57442422 276.47720588 239.9230517   42.78907046 759.12342761
 432.55004024]"
2018-07-17 00:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 00:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 00:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 00:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 01:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 01:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 01:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 01:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 02:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 02:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 02:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 02:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 03:00:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 03:15:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 03:30:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 03:45:00,2.058053933439396,0.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 04:00:00,5.068306063824366,3.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 04:15:00,46.587029741559945,31.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 04:30:00,108.71577808890675,88.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 04:45:00,178.57309507822288,157.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 05:00:00,271.0903982274849,239.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 05:15:00,379.0515876775903,316.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 05:30:00,535.2495505310635,490.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 05:45:00,758.9805273119229,719.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 06:00:00,1020.3276298779276,992.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 06:15:00,1326.9844064268755,1260.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 06:30:00,1648.6251745585562,1534.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 06:45:00,1923.9015372806489,1804.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 07:00:00,2403.395495016162,2089.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 07:15:00,2564.9562214942534,2420.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 07:30:00,2862.604827091062,2710.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 07:45:00,3269.812157807024,3119.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 08:00:00,3618.6422155796017,3458.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 08:15:00,3869.6853040032897,3798.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 08:30:00,4083.987616986062,4006.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 08:45:00,4410.601803165115,4497.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 09:00:00,4625.327558177054,4747.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 09:15:00,4910.678092277868,5102.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 09:30:00,5023.880548717887,5336.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 09:45:00,5219.38038968414,5542.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 10:00:00,5422.76989534965,5874.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 10:15:00,5384.4595716455715,6050.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 10:30:00,5607.636791511653,6251.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 10:45:00,5256.081205405908,6413.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 11:00:00,5360.025009829171,6435.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 11:15:00,5896.838450445197,6658.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 11:30:00,5435.791001820136,6604.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 11:45:00,5788.449555619096,6575.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 12:00:00,5458.6727467267465,6597.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 12:15:00,5232.74427973681,6674.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 12:30:00,5129.586467777954,6696.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 12:45:00,5106.790200958083,6562.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 13:00:00,5741.616013841909,6373.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 13:15:00,5408.125134220117,6343.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 13:30:00,4984.296848617048,6146.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 13:45:00,5066.011110070842,6082.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 14:00:00,4099.672537460927,5850.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 14:15:00,4516.083658888221,5422.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 14:30:00,3969.794437256792,5387.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 14:45:00,4115.956088391669,5165.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
2018-07-17 15:00:00,3421.742521882471,4872.0,1.5,,"[453.14291704 259.06724887 232.83722398  41.81057738 761.86292429
 447.56390533]"
