target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-02-13 10:00:00,68.12164357042491,60.629999999999995,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 11:00:00,60.920934475954674,57.68,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 12:00:00,57.75260844885702,56.09,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 13:00:00,55.870013233856454,52.120000000000005,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 14:00:00,52.66878957030186,51.10999999999999,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 15:00:00,53.02807367810336,52.540000000000006,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 16:00:00,57.205297865055044,56.9,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 17:00:00,65.07127848181783,63.7,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 18:00:00,69.37753198065863,69.45,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 19:00:00,70.93629566356803,70.4,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 20:00:00,67.81140111519025,68.55,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 21:00:00,64.82584617015388,64.42,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 22:00:00,60.18001250195076,54.27,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-13 23:00:00,51.59665984842444,47.03999999999999,0.01,,[ 6.27252525 -3.69771585  3.24288195  3.946836    2.29420427  1.27109612]
2018-02-14 00:00:00,44.96439852203693,44.85999999999999,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 01:00:00,42.451999599776954,43.5,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 02:00:00,41.38037253737716,39.77,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 03:00:00,39.61134774429928,40.17,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 04:00:00,43.12329471011822,41.45,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 05:00:00,48.18112208410851,49.58,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 06:00:00,57.75802394731167,55.0,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 07:00:00,62.40775359462164,64.97,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 08:00:00,67.8044996791639,63.9,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 09:00:00,64.87923036169411,64.31,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 10:00:00,62.91220030066353,58.55,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 11:00:00,57.61772496361433,56.4,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 12:00:00,54.978247498780746,54.01,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 13:00:00,52.70249234726578,52.629999999999995,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 14:00:00,51.862717840661865,51.68,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 15:00:00,52.860147127559024,52.84,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 16:00:00,56.58801543916488,52.85,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 17:00:00,59.44277643242275,61.22,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 18:00:00,66.6822571319279,68.99,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 19:00:00,68.39624371643454,70.14,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 20:00:00,66.1722470642081,69.09,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 21:00:00,62.80390647448074,64.07,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 22:00:00,58.31646373012945,52.22,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-14 23:00:00,47.701345483341726,46.92,0.1,,[5.72385117 0.         1.40500014 3.48780778 1.72698666 0.77686314]
2018-02-15 00:00:00,42.987618599568,46.43,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 01:00:00,42.43539490478887,44.209999999999994,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 02:00:00,41.665365617868936,43.7,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 03:00:00,41.588732896274806,44.21999999999999,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 04:00:00,46.10026007780128,45.879999999999995,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 05:00:00,50.73928339186658,49.32,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 06:00:00,55.18265192395742,58.27,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 07:00:00,62.62294463231511,64.33,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 08:00:00,66.1100893733222,65.75,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 09:00:00,64.21967963285088,67.2,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 10:00:00,64.63242028448572,67.08,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 11:00:00,64.02779652966366,66.44,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 12:00:00,63.02060145815678,65.98,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 13:00:00,62.766406972255695,65.74,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 14:00:00,62.92441530157868,66.25,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 15:00:00,64.8796703287085,66.6,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 16:00:00,67.05964956656852,67.05,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 17:00:00,69.97451190719312,70.13,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 18:00:00,72.67853720561959,72.35,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 19:00:00,71.79935118477684,73.33,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 20:00:00,70.09615178426986,72.19,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 21:00:00,67.33348777878902,67.84,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 22:00:00,62.97207214402615,66.08,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-15 23:00:00,60.752115750715994,64.33,0.01,,[ 6.23935729 -3.43955324  2.97592357  4.13804317  2.08866674  1.12235328]
2018-02-16 00:00:00,58.60393894164888,63.28,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 01:00:00,58.41020938070313,60.7,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 02:00:00,56.672000101001714,56.379999999999995,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 03:00:00,54.076478641859495,54.93999999999999,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 04:00:00,55.41766457338399,58.47,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 05:00:00,61.25681404289145,63.629999999999995,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 06:00:00,66.4132716638348,64.66,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 07:00:00,67.0849945383876,67.8,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 08:00:00,68.99751787932274,67.73,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 09:00:00,68.3139991679139,68.98,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 10:00:00,68.64531451388007,68.37,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 11:00:00,67.58691115180471,68.08,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 12:00:00,66.7242005797013,66.65,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 13:00:00,64.64873123478276,66.46,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 14:00:00,65.37670483605326,65.29,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 15:00:00,64.53600831744157,66.2,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 16:00:00,67.63819820183852,66.29,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 17:00:00,68.92073368972551,69.45,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 18:00:00,71.50283501569683,71.32,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 19:00:00,71.41865312245353,71.12,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 20:00:00,68.26684846039805,69.91,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 21:00:00,66.18456637039603,68.14,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 22:00:00,64.39987716606313,67.57,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-16 23:00:00,63.61358429965822,64.96,0.01,,[ 6.23035041 -3.19240659  2.81788042  4.14847866  2.09357831  0.976942  ]
2018-02-17 00:00:00,60.412424664334935,64.01,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 01:00:00,59.489210766589714,61.68999999999999,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 02:00:00,57.37856426181566,55.58,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 03:00:00,53.077339401013305,52.26,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 04:00:00,51.86767092614416,49.74,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 05:00:00,50.49170339832697,48.78999999999999,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 06:00:00,50.8469924222495,49.629999999999995,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 07:00:00,51.45274677279569,50.77,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 08:00:00,53.14133313874378,55.51,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 09:00:00,57.92278498050217,63.56000000000001,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 10:00:00,64.68813723409775,55.209999999999994,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 11:00:00,56.83036665145976,52.32,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 12:00:00,52.96914147755719,52.790000000000006,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 13:00:00,53.237537005195655,50.85,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 14:00:00,50.24223460748105,49.68,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 15:00:00,49.07924083684709,48.709999999999994,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 16:00:00,49.758909958873936,50.51,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 17:00:00,54.152770234266214,56.41,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 18:00:00,59.83193250115661,63.03,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 19:00:00,64.62183902882217,65.87,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 20:00:00,64.192280461418,65.53,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 21:00:00,61.826385512867915,60.1,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 22:00:00,58.13597443641973,59.57,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-17 23:00:00,56.49881760761966,59.73,0.01,,[ 6.31439236 -3.04769478  2.68759599  4.2374096   1.84356487  0.96108043]
2018-02-18 00:00:00,54.77291835220836,52.43999999999999,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 01:00:00,49.02830011667236,49.53,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 02:00:00,46.43691928339075,48.34,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 03:00:00,45.87258722591842,47.61999999999999,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 04:00:00,45.83329082163704,49.38999999999999,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 05:00:00,48.3772190203578,49.13999999999999,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 06:00:00,49.357014656326456,50.25,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 07:00:00,51.34031831239918,51.51,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 08:00:00,52.794160557342806,52.85999999999999,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 09:00:00,53.4165094914661,56.75,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 10:00:00,55.11441391564682,60.53,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 11:00:00,59.77597284267545,57.459999999999994,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 12:00:00,55.963872515666175,61.34,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 13:00:00,58.425728785063974,57.89000000000001,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 14:00:00,55.00473566501841,53.59,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 15:00:00,51.778109354976976,51.55,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 16:00:00,52.42828830469463,53.35999999999999,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 17:00:00,57.88685855209494,62.6,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 18:00:00,66.09666873579431,66.64,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 19:00:00,69.03108274802946,67.37,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 20:00:00,66.46831704217712,67.8,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 21:00:00,64.64968924598877,66.44,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 22:00:00,62.42323621486047,64.96,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-18 23:00:00,60.12732014198484,62.67,0.1,,[5.75349093 0.         1.39958606 3.95215103 1.07256457 0.5583182 ]
2018-02-19 00:00:00,58.014371255640704,53.65,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 01:00:00,51.03455342031143,49.95,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 02:00:00,47.84258153671756,49.809999999999995,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 03:00:00,49.13573926038785,49.43999999999999,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 04:00:00,51.846043069901754,50.03999999999999,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 05:00:00,55.12712409099658,57.09,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 06:00:00,63.36513011231402,63.85999999999999,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 07:00:00,67.84054294351985,67.08,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 08:00:00,69.16761693700437,67.37,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 09:00:00,69.32191614071232,68.49,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 10:00:00,68.78780388365982,67.98,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 11:00:00,67.20438144006921,67.8,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 12:00:00,66.91263714557599,66.54,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 13:00:00,64.34739865704498,66.04,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 14:00:00,64.01335751325266,65.32,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 15:00:00,64.36512892243795,63.22,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 16:00:00,64.5902646017851,66.04,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 17:00:00,69.77281030468639,71.47,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 18:00:00,73.9987880998817,70.97,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 19:00:00,70.81430432578962,69.12,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 20:00:00,66.1528964272458,67.51,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 21:00:00,63.254009354411274,63.03,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 22:00:00,60.05053961479362,58.290000000000006,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-19 23:00:00,55.33218317052631,55.24,0.1,,[5.58093238 0.         1.21972442 4.07337807 0.94894242 0.71734031]
2018-02-20 00:00:00,52.3464034127272,51.129999999999995,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 01:00:00,49.757513241190054,46.60999999999999,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 02:00:00,45.95862257659135,46.85,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 03:00:00,46.12313029143318,46.309999999999995,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 04:00:00,48.26850844789879,46.8,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 05:00:00,51.59789673557311,51.60999999999999,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 06:00:00,58.57652257154526,63.629999999999995,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 07:00:00,67.31754056316898,68.24,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 08:00:00,69.76668049363904,68.2,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 09:00:00,68.83757922079158,67.84,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 10:00:00,66.48003750667695,63.85,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 11:00:00,62.97763724126992,61.51,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 12:00:00,60.784056262122284,58.57,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 13:00:00,58.347583621602816,57.7,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 14:00:00,57.16429058391304,56.97,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 15:00:00,58.29603704861393,57.18999999999999,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 16:00:00,61.34081847752912,60.43999999999999,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 17:00:00,66.81333089335698,69.07,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 18:00:00,71.94776154952216,68.89,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 19:00:00,68.84728497746366,69.22,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 20:00:00,65.2940306896279,65.52,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 21:00:00,60.84402181525713,57.23,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 22:00:00,54.16104041617609,52.72,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-20 23:00:00,48.73720657325057,46.71999999999999,0.1,,[5.42421189 0.         1.3180427  4.02537946 0.82694606 0.73654023]
2018-02-21 00:00:00,44.03494055290254,43.309999999999995,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 01:00:00,41.44275606861612,42.67,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 02:00:00,40.4367850572399,41.93,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 03:00:00,41.39362790779699,41.08,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 04:00:00,43.71621538392483,43.68,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 05:00:00,50.14045520733186,50.99,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 06:00:00,59.10060534102921,63.25,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 07:00:00,67.33829785061793,66.82,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 08:00:00,67.6226098948866,66.81,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 09:00:00,66.98350238623203,63.52,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 10:00:00,62.064126143165325,57.68,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 11:00:00,57.007000006125935,55.82,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 12:00:00,54.93392219474579,52.98,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 13:00:00,52.6816873697734,51.61999999999999,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 14:00:00,52.06933505555081,52.15,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 15:00:00,54.35298045128711,54.18,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 16:00:00,58.740174793682634,61.72,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 17:00:00,68.19051697167993,67.51,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 18:00:00,71.51848132747975,69.16,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 19:00:00,69.44182518132558,69.12,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
2018-02-21 20:00:00,65.5942234677048,67.56,0.1,,[5.33823137 0.         1.37367405 4.00148163 0.78849357 0.68080807]
