target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-19 11:00:00,4878.51891281534,4739.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 11:15:00,5091.566150897968,4391.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 11:30:00,4931.372477744535,4439.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 11:45:00,5049.7322384676645,4470.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 12:00:00,4881.212404495627,4258.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 12:15:00,4657.330833812647,4000.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 12:30:00,4688.032524204881,3753.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 12:45:00,4350.460562535505,3689.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 13:00:00,4307.181938384081,3548.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 13:15:00,4420.297690132556,3722.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 13:30:00,4234.286501295819,3623.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 13:45:00,4053.8120621610565,3566.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 14:00:00,4380.593711834639,3375.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 14:15:00,3968.0547322408756,3126.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 14:30:00,3662.9784988864094,3021.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 14:45:00,3549.7068684729875,2899.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 15:00:00,3537.2310455188303,2711.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 15:15:00,3360.2730142258924,2678.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 15:30:00,2996.082755652957,2583.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 15:45:00,3143.5962506158503,2441.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 16:00:00,2858.040020663263,2178.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 16:15:00,2587.197467210757,2062.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 16:30:00,2215.6413689592755,1864.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 16:45:00,2039.3108828434233,1738.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 17:00:00,1892.9827618386496,1548.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 17:15:00,1717.379127000543,1465.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 17:30:00,1516.815399499999,1263.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 17:45:00,1236.9287760642385,1154.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 18:00:00,1083.9880937332105,1055.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 18:15:00,901.5520119942769,848.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 18:30:00,723.3685498198969,719.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 18:45:00,584.1796062710612,597.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 19:00:00,445.1042709896767,426.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 19:15:00,334.8687762884233,296.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 19:30:00,216.91313064030464,198.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 19:45:00,140.36373843265142,121.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 20:00:00,74.20423606129339,60.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 20:15:00,26.6426359411887,17.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 20:30:00,4.78694383681227,2.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 20:45:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 21:00:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 21:15:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 21:30:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 21:45:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 22:00:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 22:15:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 22:30:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 22:45:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 23:00:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 23:15:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 23:30:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-19 23:45:00,2.7873366460312354,0.0,10.0,,"[346.01183644 282.56115749 274.15633562  95.06728834 635.53875372
 389.04715631]"
2018-06-21 00:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 00:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 00:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 00:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 01:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 01:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 01:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 01:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 02:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 02:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 02:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 02:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 03:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 03:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 03:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 03:45:00,11.777599565046785,10.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 04:00:00,55.22929068343319,48.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 04:15:00,116.39692560491108,106.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 04:30:00,191.91419140039034,172.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 04:45:00,298.87206977296273,260.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 05:00:00,392.19284192121813,377.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 05:15:00,556.3462180427373,542.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 05:30:00,736.6759149134866,774.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 05:45:00,982.8661272428569,1041.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 06:00:00,1237.6897374445145,1385.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 06:15:00,1525.839648947826,1673.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 06:30:00,1819.3100266170377,1971.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 06:45:00,2166.016589453298,2303.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 07:00:00,2422.531610726301,2652.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 07:15:00,2785.4400294042175,2953.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 07:30:00,3114.895186907412,3347.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 07:45:00,3593.319312959581,3652.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 08:00:00,3742.676962385399,4011.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 08:15:00,4004.994720879856,4207.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 08:30:00,4060.8876219866434,4419.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 08:45:00,4511.198030544667,4668.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 09:00:00,4530.893945636787,4848.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 09:15:00,4694.750672415126,4836.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 09:30:00,4805.476869586061,4865.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 09:45:00,4962.786293267464,4725.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 10:00:00,4967.052464580139,4698.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 10:15:00,5095.106541868248,4357.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 10:30:00,4795.16855871,4399.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 10:45:00,4965.5338485775355,4270.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 11:00:00,4719.95195968069,4075.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 11:15:00,5285.627515406349,3938.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 11:30:00,4877.706906222673,3841.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 11:45:00,4414.826936711232,3711.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 12:00:00,4632.785181873075,3272.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 12:15:00,4301.228451753667,3357.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 12:30:00,4613.521880478302,3153.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 12:45:00,4093.2918223993215,3164.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 13:00:00,4694.606478869475,3087.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 13:15:00,4060.991249700158,3168.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 13:30:00,3804.858939983471,3312.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 13:45:00,3623.555294450368,3351.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 14:00:00,3395.6259519318737,3278.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 14:15:00,3235.736644900213,3291.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 14:30:00,3025.284269749818,3295.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 14:45:00,3188.2798305529386,3391.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 15:00:00,3049.119250834061,3256.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 15:15:00,2960.7427221728412,3104.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 15:30:00,2856.1595576257323,3282.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 15:45:00,2716.0718517580176,3042.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 16:00:00,2808.4195161164107,3043.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 16:15:00,2564.83517103603,3178.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 16:30:00,2551.873651644757,2996.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 16:45:00,2000.379296140291,2860.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 17:00:00,2092.710399485166,2662.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 17:15:00,1694.7795764819718,2345.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 17:30:00,1739.0201259725977,2069.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 17:45:00,1622.7489417292002,1831.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 18:00:00,1105.1277924883252,1484.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 18:15:00,906.149601740854,1155.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 18:30:00,766.3003032238912,951.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 18:45:00,554.6305025056423,716.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 19:00:00,461.23456405146067,586.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 19:15:00,367.5915576800163,432.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 19:30:00,253.32970421768164,293.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 19:45:00,149.59658893104165,153.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 20:00:00,79.87886330467882,80.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 20:15:00,32.352670861372644,20.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 20:30:00,4.181261914180595,2.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 20:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 21:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 21:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 21:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 21:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 22:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 22:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 22:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 22:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 23:00:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 23:15:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 23:30:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-21 23:45:00,2.1816560185989147,0.0,10.0,,"[352.40690614 284.87188159 275.42009335  95.91236487 636.24849541
 384.56188603]"
2018-06-23 00:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 00:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 00:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 00:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 01:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 01:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 01:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 01:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 02:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 02:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 02:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 02:45:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 03:00:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 03:15:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 03:30:00,2.8749721538010817,0.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 03:45:00,9.207799664403183,8.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 04:00:00,43.19930090943194,38.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 04:15:00,91.33951027088847,92.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 04:30:00,157.90650990158179,163.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 04:45:00,244.71795183894778,257.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 05:00:00,352.2616723789497,381.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 05:15:00,475.5455403333764,504.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 05:30:00,611.829566932902,648.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 05:45:00,770.2540874154869,807.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 06:00:00,954.9151889834202,973.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 06:15:00,1140.8518800764632,1175.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 06:30:00,1327.6437754533715,1363.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 06:45:00,1507.2232690038663,1542.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 07:00:00,1691.4490822737334,1699.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 07:15:00,1868.8823284831499,1920.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 07:30:00,2057.317432660405,2111.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 07:45:00,2138.7195182310115,2108.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 08:00:00,2249.7624738254617,2093.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 08:15:00,2265.943557438957,2114.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 08:30:00,2382.801328895026,2138.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 08:45:00,2555.4294140363204,2201.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 09:00:00,2514.350174768155,2315.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 09:15:00,2648.7003636076497,2481.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 09:30:00,2756.714813742053,2485.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 09:45:00,2818.898334321743,2669.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 10:00:00,2791.4725247582173,2765.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 10:15:00,2844.874413133034,2867.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 10:30:00,2944.786755748855,3027.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 10:45:00,2876.0799251362546,3022.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 11:00:00,2867.826948220259,3089.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
2018-06-23 11:15:00,2872.5973490218294,3161.0,10.0,,"[377.11107289 284.54928608 284.94698209  98.94557845 622.20863832
 368.89970248]"
