target_time,prediction,actual,best_alpha
2017-09-08 04:45:00,0.04091732559572847,0.0,0.5
2017-09-08 05:00:00,0.04091732559572847,0.0,0.5
2017-09-08 05:15:00,0.04091732559572847,0.0,0.5
2017-09-08 05:30:00,10.040804321947462,10.0,0.5
2017-09-08 05:45:00,42.023651542119296,42.0,0.5
2017-09-08 06:00:00,100.03536564055071,100.0,0.5
2017-09-08 06:15:00,158.03799603240054,158.0,0.5
2017-09-08 06:30:00,249.06869102443648,249.0,0.5
2017-09-08 06:45:00,353.10635774465527,353.0,0.5
2017-09-08 07:00:00,414.97850932184474,415.0,0.5
2017-09-08 07:15:00,493.8980757036659,494.0,0.5
2017-09-08 07:30:00,619.2053622791584,619.0,0.5
2017-09-08 07:45:00,698.9617154542713,699.0,0.5
2017-09-08 08:00:00,850.036092907673,850.0,0.5
2017-09-08 08:15:00,1028.9694042132833,1029.0,0.5
2017-09-08 08:30:00,1305.755224647704,1306.0,0.5
2017-09-08 08:45:00,1446.9085653126822,1447.0,0.5
2017-09-08 09:00:00,1568.8848405430847,1569.0,0.5
2017-09-08 09:15:00,1724.4309772238253,1724.0,0.5
2017-09-08 09:30:00,1914.0147569623446,1914.0,0.5
2017-09-08 09:45:00,1993.7704057887013,1994.0,0.5
2017-09-08 10:00:00,1992.522923202715,1993.0,0.5
2017-09-08 10:15:00,2000.1322873627323,2000.0,0.5
2017-09-08 10:30:00,1976.694865285674,1977.0,0.5
2017-09-08 10:45:00,1930.3987284283583,1931.0,0.5
2017-09-08 11:00:00,2056.941729351028,2057.0,0.5
2017-09-08 11:15:00,2109.7128441360533,2110.0,0.5
2017-09-08 11:30:00,1996.8407642045386,1997.0,0.5
2017-09-08 11:45:00,1974.212333314849,1974.0,0.5
2017-09-08 12:00:00,1920.4092601069453,1920.0,0.5
2017-09-08 12:15:00,1903.2033900387767,1903.0,0.5
2017-09-08 12:30:00,1924.7810687896786,1925.0,0.5
2017-09-08 12:45:00,1872.925533221335,1873.0,0.5
2017-09-08 13:00:00,1834.9816375322825,1835.0,0.5
2017-09-08 13:15:00,1807.1980462528898,1807.0,0.5
2017-09-08 13:30:00,1770.6702069928397,1771.0,0.5
2017-09-08 13:45:00,1691.0597697701562,1691.0,0.5
2017-09-08 14:00:00,1609.2428928497704,1609.0,0.5
2017-09-08 14:15:00,1538.7383903493915,1539.0,0.5
2017-09-08 14:30:00,1386.1926174277507,1386.0,0.5
2017-09-08 14:45:00,1331.9744811668397,1332.0,0.5
2017-09-08 15:00:00,1249.549648003212,1250.0,0.5
2017-09-08 15:15:00,1094.4104198349792,1094.0,0.5
2017-09-08 15:30:00,968.722606548428,969.0,0.5
2017-09-08 15:45:00,840.0802073248169,840.0,0.5
2017-09-08 16:00:00,766.4070814765573,766.0,0.5
2017-09-08 16:15:00,631.0788322557075,631.0,0.5
2017-09-08 16:30:00,536.0597003397525,536.0,0.5
2017-09-08 16:45:00,455.13757143408225,455.0,0.5
2017-09-08 17:00:00,347.00645346380793,347.0,0.5
2017-09-08 17:15:00,256.00326220698594,256.0,0.5
2017-09-08 17:30:00,158.03641633897678,158.0,0.5
2017-09-08 17:45:00,89.07232723738662,89.0,0.5
2017-09-08 18:00:00,48.039929458682764,48.0,0.5
2017-09-08 18:15:00,15.042129100730563,15.0,0.5
2017-09-08 18:30:00,2.041623521253996,2.0,0.5
2017-09-08 18:45:00,0.04091732559572847,0.0,0.5
2017-09-08 19:00:00,0.04091732559572847,0.0,0.5
2017-09-08 19:15:00,0.04091732559572847,0.0,0.5
2017-09-08 19:30:00,0.04091732559572847,0.0,0.5
2017-09-08 19:45:00,0.04091732559572847,0.0,0.5
2017-09-08 20:00:00,0.04091732559572847,0.0,0.5
2017-09-08 20:15:00,0.04091732559572847,0.0,0.5
2017-09-08 20:30:00,0.04091732559572847,0.0,0.5
2017-09-08 20:45:00,0.04091732559572847,0.0,0.5
2017-09-08 21:00:00,0.04091732559572847,0.0,0.5
2017-09-08 21:15:00,0.04091732559572847,0.0,0.5
2017-09-08 21:30:00,0.04091732559572847,0.0,0.5
2017-09-08 21:45:00,0.04091732559572847,0.0,0.5
2017-09-08 22:00:00,0.04091732559572847,0.0,0.5
2017-09-08 22:15:00,0.04091732559572847,0.0,0.5
2017-09-08 22:30:00,0.04091732559572847,0.0,0.5
2017-09-08 22:45:00,0.04091732559572847,0.0,0.5
2017-09-08 23:00:00,0.04091732559572847,0.0,0.5
2017-09-08 23:15:00,0.04091732559572847,0.0,0.5
2017-09-08 23:30:00,0.04091732559572847,0.0,0.5
2017-09-08 23:45:00,0.04091732559572847,0.0,0.5
2017-09-09 00:00:00,0.04142158362151349,0.0,0.5
2017-09-09 00:15:00,0.04142158362151349,0.0,0.5
2017-09-09 00:30:00,0.04142158362151349,0.0,0.5
2017-09-09 00:45:00,0.04142158362151349,0.0,0.5
2017-09-09 01:00:00,0.04142158362151349,0.0,0.5
2017-09-09 01:15:00,0.04142158362151349,0.0,0.5
2017-09-09 01:30:00,0.04142158362151349,0.0,0.5
2017-09-09 01:45:00,0.04142158362151349,0.0,0.5
2017-09-09 02:00:00,0.04142158362151349,0.0,0.5
2017-09-09 02:15:00,0.04142158362151349,0.0,0.5
2017-09-09 02:30:00,0.04142158362151349,0.0,0.5
2017-09-09 02:45:00,0.04142158362151349,0.0,0.5
2017-09-09 03:00:00,0.04142158362151349,0.0,0.5
2017-09-09 03:15:00,0.04142158362151349,0.0,0.5
2017-09-09 03:30:00,0.04142158362151349,0.0,0.5
2017-09-09 03:45:00,0.04142158362151349,0.0,0.5
2017-09-09 04:00:00,0.04142158362151349,0.0,0.5
2017-09-09 04:15:00,0.04142158362151349,0.0,0.5
2017-09-09 04:30:00,0.04142158362151349,0.0,0.5
2017-09-09 04:45:00,0.04142158362151349,0.0,0.5
2017-09-09 05:00:00,0.04142158362151349,0.0,0.5
2017-09-09 05:15:00,0.04142158362151349,0.0,0.5
2017-09-09 05:30:00,9.041452513871263,9.0,0.5
2017-09-09 05:45:00,40.04262364461056,40.0,0.5
2017-09-09 06:00:00,102.02059618864837,102.0,0.5
2017-09-09 06:15:00,179.0258263762712,179.0,0.5
2017-09-09 06:30:00,283.04083347947335,283.0,0.5
2017-09-09 06:45:00,402.02289451800857,402.0,0.5
2017-09-09 07:00:00,522.8732526014248,523.0,0.5
2017-09-09 07:15:00,635.8519860896319,636.0,0.5
2017-09-09 07:30:00,750.711974778642,751.0,0.5
2017-09-09 07:45:00,872.9444100350578,873.0,0.5
2017-09-09 08:00:00,1020.6577043108318,1021.0,0.5
2017-09-09 08:15:00,1076.2888550023692,1076.0,0.5
2017-09-09 08:30:00,1221.1437856454165,1221.0,0.5
2017-09-09 08:45:00,1305.8986801001938,1306.0,0.5
2017-09-09 09:00:00,1403.5798364153286,1403.0,0.5
2017-09-09 09:15:00,1481.473352541772,1482.0,0.5
2017-09-09 09:30:00,1531.9252303901794,1532.0,0.5
2017-09-09 09:45:00,1608.8740634582973,1609.0,0.5
2017-09-09 10:00:00,1525.4863053773083,1525.0,0.5
2017-09-09 10:15:00,1435.1993637958685,1435.0,0.5
2017-09-09 10:30:00,1573.9052342003947,1574.0,0.5
2017-09-09 10:45:00,1591.011248697586,1591.0,0.5
2017-09-09 11:00:00,1510.8536638935068,1511.0,0.5
2017-09-09 11:15:00,1599.5139521528827,1599.0,0.5
2017-09-09 11:30:00,1836.8469920448927,1837.0,0.5
2017-09-09 11:45:00,1918.326054496193,1919.0,0.5
2017-09-09 12:00:00,1937.8920745449814,1938.0,0.5
2017-09-09 12:15:00,1950.590842905949,1951.0,0.5
2017-09-09 12:30:00,1885.0767552904424,1885.0,0.5
2017-09-09 12:45:00,1883.6564267424178,1884.0,0.5
2017-09-09 13:00:00,1981.881936710163,1983.0,0.5
2017-09-09 13:15:00,2078.1969656470724,2079.0,0.5
2017-09-09 13:30:00,1947.959938016884,1948.0,0.5
2017-09-09 13:45:00,1951.7461626065158,1952.0,0.5
2017-09-09 14:00:00,1931.246750750598,1932.0,0.5
2017-09-09 14:15:00,1888.7539070363637,1889.0,0.5
2017-09-09 14:30:00,1978.2388958503307,1979.0,0.5
2017-09-09 14:45:00,1880.0509072471827,1880.0,0.5
2017-09-09 15:00:00,1709.1097939409976,1710.0,0.5
2017-09-09 15:15:00,1614.205328766487,1614.0,0.5
2017-09-09 15:30:00,1537.4598098461843,1538.0,0.5
2017-09-09 15:45:00,1389.929180027267,1390.0,0.5
2017-09-09 16:00:00,1193.4005941306905,1193.0,0.5
2017-09-09 16:15:00,1014.8734732685439,1015.0,0.5
2017-09-09 16:30:00,852.7218562512858,853.0,0.5
2017-09-09 16:45:00,681.1311490985026,681.0,0.5
2017-09-09 17:00:00,497.89496634509123,498.0,0.5
2017-09-09 17:15:00,338.9836873797092,339.0,0.5
2017-09-09 17:30:00,225.98429023533572,226.0,0.5
2017-09-09 17:45:00,131.08363420417732,131.0,0.5
2017-09-09 18:00:00,74.06490268948119,74.0,0.5
2017-09-09 18:15:00,30.036194428587578,30.0,0.5
2017-09-09 18:30:00,5.040784100948258,5.0,0.5
2017-09-09 18:45:00,0.04142158362151349,0.0,0.5
2017-09-09 19:00:00,0.04142158362151349,0.0,0.5
2017-09-09 19:15:00,0.04142158362151349,0.0,0.5
2017-09-09 19:30:00,0.04142158362151349,0.0,0.5
2017-09-09 19:45:00,0.04142158362151349,0.0,0.5
2017-09-09 20:00:00,0.04142158362151349,0.0,0.5
2017-09-09 20:15:00,0.04142158362151349,0.0,0.5
2017-09-09 20:30:00,0.04142158362151349,0.0,0.5
2017-09-09 20:45:00,0.04142158362151349,0.0,0.5
2017-09-09 21:00:00,0.04142158362151349,0.0,0.5
2017-09-09 21:15:00,0.04142158362151349,0.0,0.5
2017-09-09 21:30:00,0.04142158362151349,0.0,0.5
2017-09-09 21:45:00,0.04142158362151349,0.0,0.5
2017-09-09 22:00:00,0.04142158362151349,0.0,0.5
2017-09-09 22:15:00,0.04142158362151349,0.0,0.5
2017-09-09 22:30:00,0.04142158362151349,0.0,0.5
2017-09-09 22:45:00,0.04142158362151349,0.0,0.5
2017-09-09 23:00:00,0.04142158362151349,0.0,0.5
2017-09-09 23:15:00,0.04142158362151349,0.0,0.5
2017-09-09 23:30:00,0.04142158362151349,0.0,0.5
2017-09-09 23:45:00,0.04142158362151349,0.0,0.5
2017-09-10 00:00:00,0.04233657093482179,0.0,0.5
2017-09-10 00:15:00,0.04233657093482179,0.0,0.5
2017-09-10 00:30:00,0.04233657093482179,0.0,0.5
2017-09-10 00:45:00,0.04233657093482179,0.0,0.5
2017-09-10 01:00:00,0.04233657093482179,0.0,0.5
2017-09-10 01:15:00,0.04233657093482179,0.0,0.5
2017-09-10 01:30:00,0.04233657093482179,0.0,0.5
2017-09-10 01:45:00,0.04233657093482179,0.0,0.5
2017-09-10 02:00:00,0.04233657093482179,0.0,0.5
2017-09-10 02:15:00,0.04233657093482179,0.0,0.5
2017-09-10 02:30:00,0.04233657093482179,0.0,0.5
2017-09-10 02:45:00,0.04233657093482179,0.0,0.5
2017-09-10 03:00:00,0.04233657093482179,0.0,0.5
2017-09-10 03:15:00,0.04233657093482179,0.0,0.5
2017-09-10 03:30:00,0.04233657093482179,0.0,0.5
2017-09-10 03:45:00,0.04233657093482179,0.0,0.5
2017-09-10 04:00:00,0.04233657093482179,0.0,0.5
2017-09-10 04:15:00,0.04233657093482179,0.0,0.5
2017-09-10 04:30:00,0.04233657093482179,0.0,0.5
2017-09-10 04:45:00,0.04233657093482179,0.0,0.5
2017-09-10 05:00:00,0.04233657093482179,0.0,0.5
2017-09-10 05:15:00,0.04233657093482179,0.0,0.5
2017-09-10 05:30:00,5.042214077409881,5.0,0.5
2017-09-10 05:45:00,35.051873287877925,35.0,0.5
2017-09-10 06:00:00,95.02313320288863,95.0,0.5
2017-09-10 06:15:00,177.0846787844332,177.0,0.5
2017-09-10 06:30:00,326.07970841293513,326.0,0.5
2017-09-10 06:45:00,484.9010901545598,485.0,0.5
2017-09-10 07:00:00,633.8194164817614,634.0,0.5
2017-09-10 07:15:00,816.0133103639527,816.0,0.5
2017-09-10 07:30:00,1017.9496643861075,1018.0,0.5
2017-09-10 07:45:00,1261.9260355184367,1262.0,0.5
2017-09-10 08:00:00,1491.5577225786617,1492.0,0.5
2017-09-10 08:15:00,1781.5550758589475,1782.0,0.5
2017-09-10 08:30:00,2033.6309113012744,2034.0,0.5
2017-09-10 08:45:00,2378.554557383288,2379.0,0.5
2017-09-10 09:00:00,2660.173276258339,2661.0,0.5
2017-09-10 09:15:00,3187.57803543914,3189.0,0.5
2017-09-10 09:30:00,3587.491703257659,3588.0,0.5
2017-09-10 09:45:00,3888.7387086919525,3890.0,0.5
2017-09-10 10:00:00,4065.6262565675215,4066.0,0.5
2017-09-10 10:15:00,4366.41879347416,4368.0,0.5
2017-09-10 10:30:00,4603.739361681877,4603.0,0.5
2017-09-10 10:45:00,4927.63839721436,4929.0,0.5
2017-09-10 11:00:00,4852.74547212008,4854.0,0.5
2017-09-10 11:15:00,4969.990696877058,4971.0,0.5
2017-09-10 11:30:00,4927.129494990565,4927.0,0.5
2017-09-10 11:45:00,4783.846159130174,4784.0,0.5
2017-09-10 12:00:00,4636.9169431617365,4638.0,0.5
2017-09-10 12:15:00,4467.690379554153,4468.0,0.5
2017-09-10 12:30:00,4477.317642047748,4478.0,0.5
2017-09-10 12:45:00,4313.045763600602,4312.0,0.5
2017-09-10 13:00:00,4126.507902270399,4127.0,0.5
2017-09-10 13:15:00,3933.087201999755,3934.0,0.5
2017-09-10 13:30:00,3789.4050598339854,3790.0,0.5
2017-09-10 13:45:00,3968.4303433597897,3968.0,0.5
2017-09-10 14:00:00,3975.7416307552776,3977.0,0.5
2017-09-10 14:15:00,3751.747937185043,3751.0,0.5
2017-09-10 14:30:00,3672.5986473206094,3673.0,0.5
2017-09-10 14:45:00,3489.940939818981,3490.0,0.5
2017-09-10 15:00:00,3251.614338206198,3252.0,0.5
2017-09-10 15:15:00,2960.7637595868086,2962.0,0.5
2017-09-10 15:30:00,2741.9250179646715,2741.0,0.5
2017-09-10 15:45:00,2513.4874446560275,2514.0,0.5
2017-09-10 16:00:00,2189.272132631091,2190.0,0.5
2017-09-10 16:15:00,1957.7876652940818,1958.0,0.5
2017-09-10 16:30:00,1650.1273704421278,1650.0,0.5
2017-09-10 16:45:00,1415.0672963964016,1415.0,0.5
2017-09-10 17:00:00,1098.847610878176,1099.0,0.5
2017-09-10 17:15:00,772.6207291156699,773.0,0.5
2017-09-10 17:30:00,508.1065943794622,508.0,0.5
2017-09-10 17:45:00,281.92518474301187,282.0,0.5
2017-09-10 18:00:00,145.98931287504365,146.0,0.5
2017-09-10 18:15:00,48.03398638829822,48.0,0.5
2017-09-10 18:30:00,6.044943348989591,6.0,0.5
2017-09-10 18:45:00,0.04233657093482179,0.0,0.5
2017-09-10 19:00:00,0.04233657093482179,0.0,0.5
2017-09-10 19:15:00,0.04233657093482179,0.0,0.5
2017-09-10 19:30:00,0.04233657093482179,0.0,0.5
2017-09-10 19:45:00,0.04233657093482179,0.0,0.5
2017-09-10 20:00:00,0.04233657093482179,0.0,0.5
2017-09-10 20:15:00,0.04233657093482179,0.0,0.5
2017-09-10 20:30:00,0.04233657093482179,0.0,0.5
2017-09-10 20:45:00,0.04233657093482179,0.0,0.5
2017-09-10 21:00:00,0.04233657093482179,0.0,0.5
2017-09-10 21:15:00,0.04233657093482179,0.0,0.5
2017-09-10 21:30:00,0.04233657093482179,0.0,0.5
2017-09-10 21:45:00,0.04233657093482179,0.0,0.5
2017-09-10 22:00:00,0.04233657093482179,0.0,0.5
2017-09-10 22:15:00,0.04233657093482179,0.0,0.5
2017-09-10 22:30:00,0.04233657093482179,0.0,0.5
2017-09-10 22:45:00,0.04233657093482179,0.0,0.5
2017-09-10 23:00:00,0.04233657093482179,0.0,0.5
2017-09-10 23:15:00,0.04233657093482179,0.0,0.5
2017-09-10 23:30:00,0.04233657093482179,0.0,0.5
2017-09-10 23:45:00,0.04233657093482179,0.0,0.5
2017-09-11 00:00:00,0.042946110831735496,0.0,0.5
2017-09-11 00:15:00,0.042946110831735496,0.0,0.5
2017-09-11 00:30:00,0.042946110831735496,0.0,0.5
2017-09-11 00:45:00,0.042946110831735496,0.0,0.5
2017-09-11 01:00:00,0.042946110831735496,0.0,0.5
2017-09-11 01:15:00,0.042946110831735496,0.0,0.5
2017-09-11 01:30:00,0.042946110831735496,0.0,0.5
2017-09-11 01:45:00,0.042946110831735496,0.0,0.5
2017-09-11 02:00:00,0.042946110831735496,0.0,0.5
2017-09-11 02:15:00,0.042946110831735496,0.0,0.5
2017-09-11 02:30:00,0.042946110831735496,0.0,0.5
2017-09-11 02:45:00,0.042946110831735496,0.0,0.5
2017-09-11 03:00:00,0.042946110831735496,0.0,0.5
2017-09-11 03:15:00,0.042946110831735496,0.0,0.5
2017-09-11 03:30:00,0.042946110831735496,0.0,0.5
2017-09-11 03:45:00,0.042946110831735496,0.0,0.5
2017-09-11 04:00:00,0.042946110831735496,0.0,0.5
2017-09-11 04:15:00,0.042946110831735496,0.0,0.5
2017-09-11 04:30:00,0.042946110831735496,0.0,0.5
2017-09-11 04:45:00,0.042946110831735496,0.0,0.5
2017-09-11 05:00:00,0.042946110831735496,0.0,0.5
2017-09-11 05:15:00,0.042946110831735496,0.0,0.5
2017-09-11 05:30:00,9.045577049653048,9.0,0.5
2017-09-11 05:45:00,49.05046303421818,49.0,0.5
2017-09-11 06:00:00,154.0293113745288,154.0,0.5
2017-09-11 06:15:00,320.02707767162747,320.0,0.5
2017-09-11 06:30:00,568.9018574135887,569.0,0.5
2017-09-11 06:45:00,831.8238538904042,832.0,0.5
2017-09-11 07:00:00,1103.0294471716925,1103.0,0.5
2017-09-11 07:15:00,1418.6485792544267,1419.0,0.5
2017-09-11 07:30:00,1739.5516424744999,1740.0,0.5
2017-09-11 07:45:00,1959.7950277859477,1960.0,0.5
2017-09-11 08:00:00,2179.9719444312964,2181.0,0.5
2017-09-11 08:15:00,2309.2816753737075,2309.0,0.5
2017-09-11 08:30:00,2491.5571296128005,2492.0,0.5
2017-09-11 08:45:00,2613.764765433024,2613.0,0.5
2017-09-11 09:00:00,2738.6979340503067,2739.0,0.5
2017-09-11 09:15:00,2877.9207206982683,2878.0,0.5
2017-09-11 09:30:00,2991.46511711548,2991.0,0.5
2017-09-11 09:45:00,3126.3990335588187,3128.0,0.5
2017-09-11 10:00:00,3250.4806620682075,3251.0,0.5
2017-09-11 10:15:00,3251.149760831506,3251.0,0.5
2017-09-11 10:30:00,3388.9723300937985,3390.0,0.5
2017-09-11 10:45:00,3388.4231021990154,3389.0,0.5
2017-09-11 11:00:00,3506.06657640501,3507.0,0.5
2017-09-11 11:15:00,3490.1626337751622,3490.0,0.5
2017-09-11 11:30:00,3446.9128759526393,3447.0,0.5
2017-09-11 11:45:00,3318.8022259771724,3319.0,0.5
2017-09-11 12:00:00,3110.351457266505,3111.0,0.5
2017-09-11 12:15:00,2828.8144771338307,2829.0,0.5
2017-09-11 12:30:00,2745.9857254627304,2747.0,0.5
2017-09-11 12:45:00,2647.5945037586825,2648.0,0.5
2017-09-11 13:00:00,2370.340205633157,2370.0,0.5
2017-09-11 13:15:00,2225.493045674594,2225.0,0.5
2017-09-11 13:30:00,2170.6617094977573,2171.0,0.5
2017-09-11 13:45:00,2112.314278198738,2112.0,0.5
2017-09-11 14:00:00,2046.1223342878504,2046.0,0.5
2017-09-11 14:15:00,2137.1586004985393,2137.0,0.5
2017-09-11 14:30:00,2144.6006678540643,2144.0,0.5
2017-09-11 14:45:00,2141.7727152576945,2142.0,0.5
2017-09-11 15:00:00,2057.818393818337,2058.0,0.5
2017-09-11 15:15:00,1961.9876798186651,1962.0,0.5
2017-09-11 15:30:00,1830.8542340782092,1831.0,0.5
2017-09-11 15:45:00,1731.8711536668798,1732.0,0.5
2017-09-11 16:00:00,1550.0837920225467,1550.0,0.5
2017-09-11 16:15:00,1322.3244921799442,1323.0,0.5
2017-09-11 16:30:00,1150.989137328417,1151.0,0.5
2017-09-11 16:45:00,932.8912008874959,933.0,0.5
2017-09-11 17:00:00,774.2002079893604,774.0,0.5
2017-09-11 17:15:00,537.2810544750009,537.0,0.5
2017-09-11 17:30:00,352.05244477794326,352.0,0.5
2017-09-11 17:45:00,199.07962613535233,199.0,0.5
2017-09-11 18:00:00,98.99926882668206,99.0,0.5
2017-09-11 18:15:00,30.038635726027678,30.0,0.5
2017-09-11 18:30:00,2.042817020358825,2.0,0.5
2017-09-11 18:45:00,0.042946110831735496,0.0,0.5
2017-09-11 19:00:00,0.042946110831735496,0.0,0.5
2017-09-11 19:15:00,0.042946110831735496,0.0,0.5
2017-09-11 19:30:00,0.042946110831735496,0.0,0.5
2017-09-11 19:45:00,0.042946110831735496,0.0,0.5
2017-09-11 20:00:00,0.042946110831735496,0.0,0.5
2017-09-11 20:15:00,0.042946110831735496,0.0,0.5
2017-09-11 20:30:00,0.042946110831735496,0.0,0.5
2017-09-11 20:45:00,0.042946110831735496,0.0,0.5
2017-09-11 21:00:00,0.042946110831735496,0.0,0.5
2017-09-11 21:15:00,0.042946110831735496,0.0,0.5
2017-09-11 21:30:00,0.042946110831735496,0.0,0.5
2017-09-11 21:45:00,0.042946110831735496,0.0,0.5
2017-09-11 22:00:00,0.042946110831735496,0.0,0.5
2017-09-11 22:15:00,0.042946110831735496,0.0,0.5
2017-09-11 22:30:00,0.042946110831735496,0.0,0.5
2017-09-11 22:45:00,0.042946110831735496,0.0,0.5
2017-09-11 23:00:00,0.042946110831735496,0.0,0.5
2017-09-11 23:15:00,0.042946110831735496,0.0,0.5
2017-09-11 23:30:00,0.042946110831735496,0.0,0.5
2017-09-11 23:45:00,0.042946110831735496,0.0,0.5
2017-09-12 00:00:00,0.04374539979994552,0.0,0.5
2017-09-12 00:15:00,0.04374539979994552,0.0,0.5
2017-09-12 00:30:00,0.04374539979994552,0.0,0.5
2017-09-12 00:45:00,0.04374539979994552,0.0,0.5
2017-09-12 01:00:00,0.04374539979994552,0.0,0.5
2017-09-12 01:15:00,0.04374539979994552,0.0,0.5
2017-09-12 01:30:00,0.04374539979994552,0.0,0.5
2017-09-12 01:45:00,0.04374539979994552,0.0,0.5
2017-09-12 02:00:00,0.04374539979994552,0.0,0.5
2017-09-12 02:15:00,0.04374539979994552,0.0,0.5
2017-09-12 02:30:00,0.04374539979994552,0.0,0.5
2017-09-12 02:45:00,0.04374539979994552,0.0,0.5
2017-09-12 03:00:00,0.04374539979994552,0.0,0.5
2017-09-12 03:15:00,0.04374539979994552,0.0,0.5
2017-09-12 03:30:00,0.04374539979994552,0.0,0.5
2017-09-12 03:45:00,0.04374539979994552,0.0,0.5
2017-09-12 04:00:00,0.04374539979994552,0.0,0.5
2017-09-12 04:15:00,0.04374539979994552,0.0,0.5
2017-09-12 04:30:00,0.04374539979994552,0.0,0.5
2017-09-12 04:45:00,0.04374539979994552,0.0,0.5
2017-09-12 05:00:00,0.04374539979994552,0.0,0.5
2017-09-12 05:15:00,0.04374539979994552,0.0,0.5
2017-09-12 05:30:00,5.04364839029472,5.0,0.5
2017-09-12 05:45:00,41.03085962983141,41.0,0.5
2017-09-12 06:00:00,131.05231188881817,131.0,0.5
2017-09-12 06:15:00,298.0677433954911,298.0,0.5
2017-09-12 06:30:00,552.7967081805944,553.0,0.5
2017-09-12 06:45:00,821.7262316762815,822.0,0.5
2017-09-12 07:00:00,1033.8479475031797,1034.0,0.5
2017-09-12 07:15:00,1246.8248992784202,1247.0,0.5
2017-09-12 07:30:00,1543.7380930064953,1544.0,0.5
2017-09-12 07:45:00,1814.581821996054,1815.0,0.5
2017-09-12 08:00:00,1971.740500152841,1972.0,0.5
2017-09-12 08:15:00,2278.410592251236,2278.0,0.5
2017-09-12 08:30:00,2348.821237779696,2349.0,0.5
2017-09-12 08:45:00,2492.2722176717307,2493.0,0.5
2017-09-12 09:00:00,2733.16355514831,2733.0,0.5
2017-09-12 09:15:00,3022.051393319003,3023.0,0.5
2017-09-12 09:30:00,3322.0962445750474,3323.0,0.5
2017-09-12 09:45:00,3566.8186190538854,3567.0,0.5
2017-09-12 10:00:00,3502.011067359161,3502.0,0.5
2017-09-12 10:15:00,3500.3196777186913,3501.0,0.5
2017-09-12 10:30:00,3604.130753080609,3604.0,0.5
2017-09-12 10:45:00,3559.509871982916,3561.0,0.5
2017-09-12 11:00:00,3578.214271649013,3580.0,0.5
2017-09-12 11:15:00,3597.7844599818154,3598.0,0.5
2017-09-12 11:30:00,3471.1369042949364,3471.0,0.5
2017-09-12 11:45:00,3468.9817729703327,3469.0,0.5
2017-09-12 12:00:00,3314.2986642691203,3315.0,0.5
2017-09-12 12:15:00,3226.6679545556635,3227.0,0.5
2017-09-12 12:30:00,3168.7833792330416,3170.0,0.5
2017-09-12 12:45:00,3003.4827551539584,3004.0,0.5
2017-09-12 13:00:00,2926.418571100776,2926.0,0.5
2017-09-12 13:15:00,2845.2685234845308,2845.0,0.5
2017-09-12 13:30:00,2629.7992237148105,2630.0,0.5
2017-09-12 13:45:00,2657.052299587574,2657.0,0.5
2017-09-12 14:00:00,2572.858864309485,2573.0,0.5
2017-09-12 14:15:00,2388.467042948667,2389.0,0.5
2017-09-12 14:30:00,2508.5612495931096,2509.0,0.5
2017-09-12 14:45:00,2462.3430020543324,2462.0,0.5
2017-09-12 15:00:00,2585.1717327407964,2586.0,0.5
2017-09-12 15:15:00,2417.727092482702,2417.0,0.5
2017-09-12 15:30:00,2163.240020615762,2164.0,0.5
2017-09-12 15:45:00,1904.6739769926216,1905.0,0.5
2017-09-12 16:00:00,1825.5408925158863,1826.0,0.5
2017-09-12 16:15:00,1654.7563418372197,1655.0,0.5
2017-09-12 16:30:00,1498.8572941337848,1499.0,0.5
2017-09-12 16:45:00,1245.865401151278,1246.0,0.5
2017-09-12 17:00:00,969.9612192459447,970.0,0.5
2017-09-12 17:15:00,664.900670187687,665.0,0.5
2017-09-12 17:30:00,410.9055474348381,411.0,0.5
2017-09-12 17:45:00,225.07250711646475,225.0,0.5
2017-09-12 18:00:00,98.01923352277436,98.0,0.5
2017-09-12 18:15:00,25.041311779000807,25.0,0.5
2017-09-12 18:30:00,1.0438778585539694,1.0,0.5
2017-09-12 18:45:00,0.04374539979994552,0.0,0.5
2017-09-12 19:00:00,0.04374539979994552,0.0,0.5
2017-09-12 19:15:00,0.04374539979994552,0.0,0.5
2017-09-12 19:30:00,0.04374539979994552,0.0,0.5
2017-09-12 19:45:00,0.04374539979994552,0.0,0.5
2017-09-12 20:00:00,0.04374539979994552,0.0,0.5
2017-09-12 20:15:00,0.04374539979994552,0.0,0.5
2017-09-12 20:30:00,0.04374539979994552,0.0,0.5
2017-09-12 20:45:00,0.04374539979994552,0.0,0.5
2017-09-12 21:00:00,0.04374539979994552,0.0,0.5
2017-09-12 21:15:00,0.04374539979994552,0.0,0.5
2017-09-12 21:30:00,0.04374539979994552,0.0,0.5
2017-09-12 21:45:00,0.04374539979994552,0.0,0.5
2017-09-12 22:00:00,0.04374539979994552,0.0,0.5
2017-09-12 22:15:00,0.04374539979994552,0.0,0.5
2017-09-12 22:30:00,0.04374539979994552,0.0,0.5
2017-09-12 22:45:00,0.04374539979994552,0.0,0.5
2017-09-12 23:00:00,0.04374539979994552,0.0,0.5
2017-09-12 23:15:00,0.04374539979994552,0.0,0.5
2017-09-12 23:30:00,0.04374539979994552,0.0,0.5
2017-09-12 23:45:00,0.04374539979994552,0.0,0.5
2017-09-13 00:00:00,0.04314472205282982,0.0,0.5
2017-09-13 00:15:00,0.04314472205282982,0.0,0.5
2017-09-13 00:30:00,0.04314472205282982,0.0,0.5
2017-09-13 00:45:00,0.04314472205282982,0.0,0.5
