target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-22 17:00:00,67.82310003570436,67.05,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-22 18:00:00,66.68842685451587,67.27,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-22 19:00:00,68.18245006157804,67.16,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-22 20:00:00,66.48844465842471,67.35,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-22 21:00:00,64.81153151625006,66.29,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-22 22:00:00,64.14595443121598,56.8,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-22 23:00:00,56.114863094166544,55.73,0.001,1.0,[ 0.47532436 -0.04932471  0.16202057  0.19098483  0.15886932  0.10010179]
2018-06-23 00:00:00,55.3576941774312,55.33,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 01:00:00,55.700560488006545,56.06000000000001,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 02:00:00,56.20768714345837,56.040000000000006,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 03:00:00,56.96381436265578,56.59,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 04:00:00,58.809823146122866,55.7,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 05:00:00,57.3407958036504,56.52,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 06:00:00,59.61875112587404,60.7,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 07:00:00,62.155910199319514,63.1,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 08:00:00,63.6319501336636,64.36,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 09:00:00,64.9782997076849,65.03,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 10:00:00,64.88807574046986,64.79,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 11:00:00,64.64177356870711,65.47,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 12:00:00,64.51513224655189,65.18,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 13:00:00,63.163349586860356,64.51,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 14:00:00,62.71305532875627,63.39000000000001,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 15:00:00,62.51228416417529,63.32,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 16:00:00,62.68590952671815,63.75,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 17:00:00,63.205121189213436,64.74,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 18:00:00,64.45626441271551,64.54,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 19:00:00,65.54657466560289,65.66,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 20:00:00,65.2631179578231,65.99,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 21:00:00,63.45089511409669,63.85,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 22:00:00,61.18181561534328,65.14,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-23 23:00:00,61.915570752608886,64.62,0.001,1.0,[ 0.47946041 -0.04103205  0.16096692  0.18058118  0.15340802  0.10402581]
2018-06-24 00:00:00,61.343599853893764,64.18,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 01:00:00,61.539213167786905,64.58,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 02:00:00,61.918762636837805,63.870000000000005,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 03:00:00,61.24473698611348,64.08,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 04:00:00,61.57881783240211,63.56000000000001,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 05:00:00,61.976235500278186,61.32,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 06:00:00,60.61952198211983,64.16,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 07:00:00,62.719395079410965,64.54,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 08:00:00,63.594958650709785,63.459999999999994,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 09:00:00,62.51718957850714,64.13,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 10:00:00,62.434171096289184,64.63,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 11:00:00,63.681125199345445,65.28,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 12:00:00,63.90693589649367,65.36,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 13:00:00,62.95821050118071,64.63,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 14:00:00,62.46843461962507,63.629999999999995,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 15:00:00,62.63641100641956,63.02,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 16:00:00,62.21373793398918,63.370000000000005,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 17:00:00,62.78041683046699,64.39,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 18:00:00,65.05652822936891,65.2,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 19:00:00,66.79530445665318,65.96,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 20:00:00,65.81894616003368,66.56,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 21:00:00,64.39727121885691,65.56,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 22:00:00,63.98249933235813,65.2,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-24 23:00:00,62.3459267381287,63.67,0.001,1.0,[ 0.47983899 -0.04196136  0.16280154  0.17736165  0.15063633  0.10941996]
2018-06-25 00:00:00,61.665778500379744,60.93999999999999,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 01:00:00,61.264002208828636,57.64000000000001,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 02:00:00,58.47208603491184,57.68,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 03:00:00,59.9932894624755,59.48,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 04:00:00,63.576487191451896,63.48,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 05:00:00,66.06115218031556,66.14,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 06:00:00,69.43892219960324,69.27,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 07:00:00,70.31362502142998,70.14,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 08:00:00,70.96240613250026,70.12,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 09:00:00,71.3005545919937,72.25,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 10:00:00,72.59646744421426,72.77,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 11:00:00,72.81746071083661,72.96,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 12:00:00,72.49284534300205,72.55,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 13:00:00,71.01390738944099,71.61,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 14:00:00,70.89999493949207,71.39,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 15:00:00,71.5360046451424,71.32,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 16:00:00,71.08626833535331,70.79,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 17:00:00,70.43526251594847,69.51,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 18:00:00,69.48504163756121,69.83,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 19:00:00,69.97400970279062,70.12,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 20:00:00,68.4207183497204,71.11,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 21:00:00,68.1997248461672,68.93,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 22:00:00,66.10471339120366,66.5,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-25 23:00:00,63.1791380758813,65.04,0.001,1.0,[ 0.48219166 -0.05107511  0.15835066  0.18401981  0.15999989  0.10541878]
2018-06-26 00:00:00,62.16558924999121,63.65,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 01:00:00,61.97451102670568,63.53,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 02:00:00,62.315904376742296,63.72,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 03:00:00,62.98356016554886,64.26,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 04:00:00,65.88399682847655,64.83,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 05:00:00,66.69516698422291,66.8,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 06:00:00,69.47550330075279,70.95,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 07:00:00,71.67380354885194,72.01,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 08:00:00,72.09590378101275,71.67,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 09:00:00,72.06508801137218,73.92,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 10:00:00,73.87166317076498,74.27,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 11:00:00,74.31441221091595,74.25,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 12:00:00,73.2426079834287,72.97,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 13:00:00,71.49732074965648,71.74,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 14:00:00,70.79321355636232,71.07,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 15:00:00,71.25356161128977,70.99,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 16:00:00,71.03249451584595,70.91,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 17:00:00,70.99535785858026,69.42,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 18:00:00,69.72546541356958,70.27,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 19:00:00,71.33046684873942,71.0,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 20:00:00,70.62646152175276,70.47,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 21:00:00,68.01524211876325,67.98,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 22:00:00,65.66302667089772,65.87,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-26 23:00:00,63.03760880593536,65.29,0.001,1.0,[ 0.48987642 -0.04670355  0.15427975  0.17922298  0.15971701  0.10294675]
2018-06-27 00:00:00,62.95858566568433,64.55,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 01:00:00,63.96830848499634,63.68999999999999,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 02:00:00,62.802602370048064,63.9,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 03:00:00,63.419783464180775,64.27,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 04:00:00,65.61751139577596,64.52,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 05:00:00,66.65566011925978,66.19,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 06:00:00,68.79881497804621,69.91,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 07:00:00,70.93070591577091,69.48,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 08:00:00,70.09407813328478,69.77,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 09:00:00,70.79081549288657,72.54,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 10:00:00,73.07682166397822,72.94,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 11:00:00,73.0782258976911,73.32,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 12:00:00,72.4127577031226,73.04,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 13:00:00,71.31238125961083,71.81,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 14:00:00,70.73655214561089,71.46,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 15:00:00,71.17847465717516,71.32,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 16:00:00,71.10771831533735,70.88,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 17:00:00,70.94348285143211,70.24,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 18:00:00,70.83210422773142,69.82,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 19:00:00,70.85821540210145,69.49,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 20:00:00,68.30419552221986,69.73,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 21:00:00,67.23184284626973,67.19,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 22:00:00,64.88658285830894,65.33,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-27 23:00:00,63.00648203217012,64.0,0.001,1.0,[ 0.49085322 -0.04516582  0.15043377  0.17905082  0.16153091  0.10280425]
2018-06-28 00:00:00,61.83462398003595,63.56000000000001,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 01:00:00,62.22120241859228,62.33,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 02:00:00,61.75264469778246,62.27,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 03:00:00,62.38805207970489,62.35,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 04:00:00,64.09583670404466,62.95,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 05:00:00,65.39509767032997,63.92,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 06:00:00,66.79300196902781,68.68,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 07:00:00,69.6719892529979,69.51,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 08:00:00,69.86672827588804,70.04,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 09:00:00,70.57057144546769,72.71,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 10:00:00,72.96897459534509,73.04,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 11:00:00,74.0341276634812,72.64,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 12:00:00,71.90298340078847,72.54,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 13:00:00,70.87821679233946,71.54,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 14:00:00,70.6412702385049,71.42,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 15:00:00,71.12292348800918,71.31,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 16:00:00,70.93240307708987,70.98,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 17:00:00,70.4486845909439,69.49,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 18:00:00,69.67072913967894,69.22,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 19:00:00,70.12163379961744,70.48,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 20:00:00,69.22088003095733,69.81,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 21:00:00,66.89581635194176,67.96,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 22:00:00,65.61760382474547,65.78,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-28 23:00:00,63.581644428522125,65.37,0.001,1.0,[ 0.48797529 -0.04668392  0.14679967  0.18523435  0.16147216  0.10503051]
2018-06-29 00:00:00,63.62778534381552,63.89000000000001,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 01:00:00,62.968889556744486,63.18,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 02:00:00,62.591019074649694,62.83,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 03:00:00,62.717502123705785,63.8,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 04:00:00,64.78516920063085,65.06,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 05:00:00,66.88937670515959,66.38,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 06:00:00,68.97322916832964,70.12,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 07:00:00,70.89656361838722,69.85,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 08:00:00,70.88309099806914,69.99,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 09:00:00,71.83459042662813,72.08,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 10:00:00,73.0245930186648,72.25,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 11:00:00,72.50828360263542,72.31,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 12:00:00,71.75929814635033,71.23,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 13:00:00,69.8341179587701,69.92,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 14:00:00,69.71338789446736,69.77,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 15:00:00,70.17547036507541,69.59,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 16:00:00,69.50585678655295,69.28,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 17:00:00,69.48433894454469,67.66,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 18:00:00,68.52934906252952,68.82,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 19:00:00,69.90129970435284,68.66,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 20:00:00,67.62498641647328,69.32,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 21:00:00,66.88901033414467,68.64,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 22:00:00,66.76360074510947,67.02,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-29 23:00:00,64.16113537981516,65.88,0.001,1.0,[ 0.48817135 -0.05093639  0.14600299  0.18292228  0.1659417   0.1081999 ]
2018-06-30 00:00:00,63.504302215137166,64.89,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 01:00:00,63.72856801588701,64.52,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 02:00:00,63.43135503770343,63.09,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 03:00:00,62.35207726910911,63.59,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 04:00:00,63.33685694017154,62.4,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 05:00:00,62.54352269748557,61.77,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 06:00:00,62.9820580480112,62.83,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 07:00:00,63.73641072559644,63.290000000000006,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 08:00:00,64.24922708289023,63.18999999999999,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 09:00:00,64.69686828778107,63.879999999999995,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 10:00:00,64.22339199493841,64.14,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
2018-06-30 11:00:00,64.78146630447216,63.93999999999999,0.001,1.0,[ 0.48792574 -0.04883009  0.14317511  0.18264831  0.16755071  0.10768755]
