target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-22 23:45:00,11.072717729737633,0.0,0.1,0.6,"[339.78431496 332.36721239 329.18602932 311.66647459 368.53474132
 340.3709855 ]"
2018-06-24 00:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 00:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 00:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 00:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 01:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 01:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 01:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 01:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 02:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 02:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 02:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 02:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 03:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 03:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 03:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 03:45:00,10.374563860999842,4.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 04:00:00,25.718490414117696,17.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 04:15:00,49.250750480934585,42.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 04:30:00,80.92008128466296,75.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 04:45:00,123.96064699054023,117.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 05:00:00,175.686833564856,174.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 05:15:00,234.61608978143522,237.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 05:30:00,302.06587801545174,328.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 05:45:00,383.51158202343095,437.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 06:00:00,442.29771486629534,580.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 06:15:00,602.9890048091634,724.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 06:30:00,683.6722675344583,821.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 06:45:00,742.887243171252,997.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 07:00:00,828.2184714649572,1155.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 07:15:00,951.2243897765547,1261.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 07:30:00,1044.655994272141,1417.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 07:45:00,1190.4905581329115,1631.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 08:00:00,1289.0178132171336,1837.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 08:15:00,1379.988911576022,1854.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 08:30:00,1860.0749822448802,2093.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 08:45:00,1798.0426837400087,2230.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 09:00:00,1525.5773059365033,2298.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 09:15:00,1857.2447181045204,2303.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 09:30:00,1903.097854569785,2431.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 09:45:00,2132.0323770997293,2484.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 10:00:00,2117.94490757512,2613.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 10:15:00,2293.589989828802,2720.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 10:30:00,2286.727217545883,2719.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 10:45:00,2191.0477499516473,2760.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 11:00:00,2412.9567881895828,2788.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 11:15:00,2531.221146509552,2837.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 11:30:00,2570.070776686502,2934.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 11:45:00,2548.8726500038297,2960.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 12:00:00,2458.4813720390594,3056.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 12:15:00,2589.112697971276,3036.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 12:30:00,2654.0146069849416,2811.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 12:45:00,2676.4408773655005,2950.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 13:00:00,2591.118032080474,2992.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 13:15:00,2620.687305133167,3005.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 13:30:00,2651.047700140579,2893.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 13:45:00,2599.955781259619,2884.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 14:00:00,2641.8291421996296,2750.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 14:15:00,2626.503244870698,2809.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 14:30:00,2503.6199836757714,2797.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 14:45:00,2475.5765318463846,2591.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 15:00:00,2283.145033880366,2425.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 15:15:00,2194.911333656142,2230.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 15:30:00,2080.419912603179,2042.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 15:45:00,1955.5025493070973,1902.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 16:00:00,1850.130491133541,1762.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 16:15:00,1684.3683598248726,1610.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 16:30:00,1590.6771810546827,1462.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 16:45:00,1439.552150282198,1270.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 17:00:00,1211.6089162283115,1084.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 17:15:00,1086.3819567043665,959.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 17:30:00,972.2768016043829,849.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 17:45:00,831.2522627218511,756.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 18:00:00,730.1452633298998,685.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 18:15:00,617.2641432219905,550.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 18:30:00,488.18922250368905,434.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 18:45:00,382.40393139551963,354.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 19:00:00,282.7521875679163,259.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 19:15:00,218.23561488542214,183.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 19:30:00,162.13977627349323,118.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 19:45:00,109.49212754668338,68.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 20:00:00,55.14873274285992,33.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 20:15:00,33.47871458808481,8.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 20:30:00,9.405472342478333,2.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 20:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 21:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 21:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 21:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 21:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 22:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 22:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 22:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 22:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 23:00:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 23:15:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 23:30:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-24 23:45:00,7.413208435555134,0.0,0.1,0.8,"[347.34245657 327.38551205 325.63519875 292.50132859 396.32737649
 343.63182451]"
2018-06-25 00:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 00:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 00:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 00:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 01:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 01:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 01:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 01:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 02:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 02:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 02:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 02:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 03:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 03:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 03:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 03:45:00,14.73913498238312,7.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 04:00:00,40.57780422781434,34.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 04:15:00,85.47016632508371,78.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 04:30:00,146.80514442670187,135.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 04:45:00,223.17470461286212,206.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 05:00:00,324.54415289834765,297.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 05:15:00,432.08735489177525,389.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 05:30:00,568.9008167985793,537.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 05:45:00,739.5261958704932,701.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 06:00:00,922.4009761599913,834.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 06:15:00,1120.7180978913846,1032.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 06:30:00,1378.962370036255,1193.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 06:45:00,1547.2178557429752,1392.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 07:00:00,1856.0088166213902,1643.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 07:15:00,2078.5466038666655,1866.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 07:30:00,2308.075979405569,2018.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 07:45:00,2653.8081857282486,2248.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 08:00:00,3068.7249187218413,2546.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 08:15:00,3105.1666399016476,2716.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 08:30:00,3332.7395105364585,2909.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 08:45:00,3606.01048613741,3233.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 09:00:00,3916.223290746594,3480.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 09:15:00,4263.048287693596,3594.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 09:30:00,4230.711257713623,3929.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 09:45:00,4492.181466077609,4112.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 10:00:00,4738.424076434267,4423.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 10:15:00,4938.39205042541,4860.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 10:30:00,5090.752216349779,5148.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 10:45:00,5213.5859024841075,5052.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 11:00:00,5307.85178439559,5324.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 11:15:00,5413.222704108095,5472.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 11:30:00,5478.185805829385,5532.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 11:45:00,5530.876487398513,5663.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 12:00:00,5482.054621111499,5755.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 12:15:00,5584.646067226039,5778.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 12:30:00,5520.537651986743,5937.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 12:45:00,5477.822203956707,6095.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 13:00:00,5368.529912937919,5968.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 13:15:00,5259.63754653856,5559.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 13:30:00,5172.844191072548,5360.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 13:45:00,5093.922735871522,5314.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 14:00:00,4850.116090811764,5228.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 14:15:00,4650.7732461111445,5001.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 14:30:00,4612.214744677055,4951.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 14:45:00,4351.879985566771,4741.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 15:00:00,4170.901202497018,4429.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 15:15:00,3978.6188117996007,4191.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 15:30:00,3683.5245146094603,3902.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 15:45:00,3421.5539840599977,3577.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 16:00:00,3189.2315158994784,3230.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 16:15:00,2949.5253305606534,3038.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 16:30:00,2652.392477197036,2723.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 16:45:00,2351.321688106514,2549.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 17:00:00,2112.624226315642,2283.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 17:15:00,1819.4301157403388,1935.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 17:30:00,1573.8581917002316,1612.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 17:45:00,1345.742904959968,1402.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 18:00:00,1082.7670877774303,1152.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 18:15:00,882.5119861254702,960.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 18:30:00,746.9835985470454,808.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 18:45:00,599.4728478670504,676.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 19:00:00,450.930058038762,502.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 19:15:00,330.5685103555147,353.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 19:30:00,226.57640354687123,237.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 19:45:00,145.71815158889058,130.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 20:00:00,78.48901036357279,65.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 20:15:00,34.778033099244794,21.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 20:30:00,9.758076437122554,2.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 20:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 21:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 21:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 21:30:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 21:45:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 22:00:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
2018-06-25 22:15:00,7.765653019018373,0.0,0.1,0.8,"[347.09717962 328.07947448 326.23949579 292.09289152 395.82358099
 343.64596464]"
