target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-17 14:00:00,58.38270908153009,57.7,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 15:00:00,58.25596295738926,58.91,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 16:00:00,60.26947795382812,58.83,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 17:00:00,61.553788857935984,64.58,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 18:00:00,67.67232052253613,69.81,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 19:00:00,70.27245191797533,76.39,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 20:00:00,72.89806695325944,68.32,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 21:00:00,63.541250733483274,61.290000000000006,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 22:00:00,59.19146564729519,60.2,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-17 23:00:00,57.64642997560888,60.17,10.0,1e-06,[0.45809852 0.00198696 0.19538397 0.01972931 0.18408331 0.18164643]
2018-04-18 00:00:00,56.344171782827424,59.040000000000006,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 01:00:00,56.42971054905996,57.370000000000005,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 02:00:00,55.39032621491055,55.42,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 03:00:00,55.44086493932361,56.33,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 04:00:00,58.53966746518811,59.51,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 05:00:00,63.23468720937502,61.14000000000001,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 06:00:00,64.26655500555256,63.05,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 07:00:00,63.94314762912955,62.120000000000005,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 08:00:00,62.092753014080905,61.629999999999995,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 09:00:00,61.83163393285047,59.68,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 10:00:00,59.53708341767706,58.64000000000001,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 11:00:00,58.686145981403804,57.74,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 12:00:00,57.429494883735266,54.709999999999994,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 13:00:00,53.96171729504969,54.97,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 14:00:00,55.156920932325676,54.82,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 15:00:00,55.35549949141814,54.68,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 16:00:00,55.69774244337009,54.55,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 17:00:00,57.04152712182067,56.67,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 18:00:00,61.568082661151784,62.06000000000001,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 19:00:00,65.20155360815613,62.85999999999999,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 20:00:00,61.623197216748814,60.81000000000001,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 21:00:00,58.11335401029849,57.64000000000001,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 22:00:00,56.727494523313666,53.52,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-18 23:00:00,52.80652742071046,52.85,10.0,1e-06,[0.45705915 0.00268336 0.19737716 0.0168304  0.18339769 0.18351228]
2018-04-19 00:00:00,51.69752413682628,52.620000000000005,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 01:00:00,52.459218188666554,52.03,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 02:00:00,51.65572454430504,51.21999999999999,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 03:00:00,52.521895704766855,52.59,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 04:00:00,55.50782993356923,53.07,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 05:00:00,56.18754530489664,58.22,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 06:00:00,60.2231435278456,58.45,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 07:00:00,58.930868779143,58.51,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 08:00:00,57.878315705784644,55.26,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 09:00:00,55.32988014039522,53.43999999999999,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 10:00:00,53.412474386525446,53.41,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 11:00:00,53.59125319528683,53.4,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 12:00:00,53.09058938579139,52.23,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 13:00:00,51.33336382743297,51.0,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 14:00:00,50.9105262412374,49.08,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 15:00:00,49.53533138355559,49.23,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 16:00:00,49.72981147223251,50.92,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 17:00:00,53.07881832730656,58.15,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 18:00:00,59.79908546393712,58.709999999999994,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 19:00:00,59.06295262860146,60.72,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 20:00:00,58.991884071876726,54.66,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 21:00:00,52.65697030916311,51.95,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 22:00:00,50.91726528821303,43.03,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-19 23:00:00,43.0282714461533,43.08,10.0,1e-06,[0.45888401 0.00317993 0.20229019 0.00869863 0.19028565 0.17643657]
2018-04-20 00:00:00,42.60265987844357,42.26,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 01:00:00,41.87924255305982,42.02,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 02:00:00,43.28487301825001,42.61999999999999,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 03:00:00,44.61420502458164,42.78,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 04:00:00,46.62375750817682,48.78999999999999,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 05:00:00,52.9494031191903,52.99,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 06:00:00,56.03727275335444,57.75,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 07:00:00,57.65816205716668,57.02,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 08:00:00,55.603097753106994,52.129999999999995,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 09:00:00,50.72352313294148,50.07,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 10:00:00,48.29705754592332,48.7,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 11:00:00,47.90637008470841,46.459999999999994,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 12:00:00,45.82179597493054,43.99,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 13:00:00,43.01186263015658,42.57,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 14:00:00,42.69092794296323,41.2,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 15:00:00,42.65049933501098,43.78999999999999,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 16:00:00,45.8627695384425,46.84,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 17:00:00,49.12115300683618,49.24,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 18:00:00,52.03796394312086,52.8,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 19:00:00,54.326837074326484,53.98,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 20:00:00,52.2471039512171,51.61999999999999,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 21:00:00,48.76277284319464,48.76,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 22:00:00,46.830680386328304,48.709999999999994,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-20 23:00:00,45.74816210751302,47.629999999999995,10.0,1e-06,[0.45555615 0.00345708 0.19012186 0.0067132  0.19955239 0.18384606]
2018-04-21 00:00:00,45.406828771739555,43.07,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 01:00:00,42.00505454330265,42.8,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 02:00:00,42.09060836059489,43.05,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 03:00:00,42.993217715497885,42.65,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 04:00:00,43.5012149315406,41.93,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 05:00:00,43.904961393356515,40.57,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 06:00:00,43.048460204003256,43.3,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 07:00:00,44.989661454222365,42.92,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 08:00:00,43.948686166106626,46.8,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 09:00:00,46.304457705908774,47.95,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 10:00:00,46.4890126786129,46.59,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 11:00:00,45.153631828710395,47.2,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 12:00:00,45.06960794249374,45.32,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 13:00:00,42.76016700138679,42.18999999999999,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 14:00:00,40.342734579989035,42.36999999999999,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 15:00:00,42.21316528102623,42.71999999999999,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 16:00:00,43.80566711692009,43.059999999999995,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 17:00:00,45.16686856312885,47.99,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 18:00:00,50.56954774896412,51.01,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 19:00:00,52.54130810810394,54.76,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 20:00:00,54.165957943032794,52.45,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 21:00:00,50.222709616440156,50.68,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 22:00:00,49.22768873760237,51.78,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-21 23:00:00,48.50601225420011,49.63999999999999,10.0,1e-06,[0.45769276 0.00512004 0.20418219 0.0108069  0.19958614 0.16172377]
2018-04-22 00:00:00,46.64696844925399,49.53999999999999,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 01:00:00,47.44296284094264,48.76,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 02:00:00,46.33732449696911,47.38999999999999,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 03:00:00,45.259360608720904,48.68,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 04:00:00,47.35684882184606,48.959999999999994,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 05:00:00,47.566493965835804,48.91,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 06:00:00,47.739176142961,50.68,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 07:00:00,49.45501735114523,50.18,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 08:00:00,48.63323199762408,50.24,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 09:00:00,49.142193673279635,50.059999999999995,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 10:00:00,48.762516316899415,48.60999999999999,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 11:00:00,47.1415329052356,46.91,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 12:00:00,45.15995583543127,48.6,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 13:00:00,46.134434838199425,42.91,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 14:00:00,40.79731250803104,42.58,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 15:00:00,41.94661323373089,41.88999999999999,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 16:00:00,42.168146506826886,42.98,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 17:00:00,44.73733451308636,45.36999999999999,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 18:00:00,48.07371228974684,50.42,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 19:00:00,53.17527859403059,59.77,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 20:00:00,59.09989670977362,56.55,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 21:00:00,53.845888076507215,51.5,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 22:00:00,50.05888527714521,58.76,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-22 23:00:00,55.94297414060869,56.6,10.0,1e-06,[0.45737153 0.00621396 0.20185654 0.01021627 0.19918905 0.16467129]
2018-04-23 00:00:00,52.759639499565886,53.1,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 01:00:00,50.71433990153683,52.92,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 02:00:00,51.10070579718851,53.59,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 03:00:00,53.1378620421217,53.73,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 04:00:00,55.32505437707592,58.66,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 05:00:00,61.27939481965894,59.129999999999995,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 06:00:00,60.953180583984626,62.6,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 07:00:00,62.89558094131263,62.290000000000006,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 08:00:00,61.678123498845366,61.870000000000005,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 09:00:00,61.772200444097166,62.4,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 10:00:00,61.40845829957471,62.18,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 11:00:00,61.69348568371476,61.34,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 12:00:00,60.78295051950018,58.09,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 13:00:00,57.03260637696272,56.82,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 14:00:00,57.01688642055302,56.120000000000005,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 15:00:00,56.15522246450266,54.35999999999999,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 16:00:00,54.44786814112805,52.5,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 17:00:00,54.649016769037274,56.709999999999994,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 18:00:00,59.730991650115506,60.379999999999995,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 19:00:00,61.85513536408658,63.6,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 20:00:00,61.371916697086064,59.09,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 21:00:00,55.8085700851529,56.709999999999994,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 22:00:00,54.64220754622988,51.459999999999994,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-23 23:00:00,49.457470142206994,50.10999999999999,10.0,1e-06,[0.45449494 0.0089966  0.18843642 0.01479152 0.21598423 0.15658738]
2018-04-24 00:00:00,48.32395608030738,48.42,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 01:00:00,48.42142023565978,49.209999999999994,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 02:00:00,49.26250804410284,48.8,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 03:00:00,50.4711836111193,50.209999999999994,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 04:00:00,52.606971489528334,54.84,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 05:00:00,57.92367401617542,56.81000000000001,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 06:00:00,59.46081949876088,60.01,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 07:00:00,60.520422616631244,61.02,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 08:00:00,60.80448304399313,59.129999999999995,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 09:00:00,59.451822336010196,58.49,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 10:00:00,58.25464761717394,58.55,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 11:00:00,58.66451247612593,57.120000000000005,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 12:00:00,56.82266318881532,56.39000000000001,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 13:00:00,55.66142148892591,53.9,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 14:00:00,53.453337299432796,52.48,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 15:00:00,52.618125634653204,53.73,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 16:00:00,54.448571223907,53.43999999999999,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 17:00:00,55.463818651828056,55.370000000000005,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 18:00:00,57.88461780181246,61.18,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 19:00:00,62.58829243281525,63.709999999999994,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 20:00:00,61.61886803014095,60.06000000000001,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 21:00:00,57.60880619968918,57.52,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 22:00:00,55.6626906532899,51.38999999999999,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-24 23:00:00,48.73176114793356,48.7,10.0,1e-06,[0.45265159 0.01006437 0.19786223 0.01674106 0.22280002 0.13973832]
2018-04-25 00:00:00,47.1301332397489,52.09,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 01:00:00,51.21092914660613,52.16,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 02:00:00,51.313086928652226,51.13999999999999,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 03:00:00,51.723715100563474,50.27,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 04:00:00,52.647639977302326,54.15,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 05:00:00,56.73630425184663,58.2,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 06:00:00,60.068802923863224,60.24,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 07:00:00,60.13923947982513,60.5,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 08:00:00,59.9990006273036,60.09,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 09:00:00,59.42908202105649,60.790000000000006,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 10:00:00,59.58334339145273,59.17,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
2018-04-25 11:00:00,58.59231832309832,59.4,10.0,1e-06,[0.44731192 0.01016385 0.19740495 0.02396947 0.21963203 0.14231165]
