target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-05-06 19:00:00,60.13456533349969,60.24,0.01,,[ 5.46400235 -0.30758785  3.10050599  1.97520725  2.18942239  1.7853524 ]
2018-05-06 20:00:00,59.83137354024631,59.9,0.01,,[ 5.46400235 -0.30758785  3.10050599  1.97520725  2.18942239  1.7853524 ]
2018-05-06 21:00:00,57.536928656962175,58.129999999999995,0.01,,[ 5.46400235 -0.30758785  3.10050599  1.97520725  2.18942239  1.7853524 ]
2018-05-06 22:00:00,56.084754412717956,61.76,0.01,,[ 5.46400235 -0.30758785  3.10050599  1.97520725  2.18942239  1.7853524 ]
2018-05-06 23:00:00,58.88672152130181,61.75,0.01,,[ 5.46400235 -0.30758785  3.10050599  1.97520725  2.18942239  1.7853524 ]
2018-05-07 00:00:00,57.508859262959504,61.129999999999995,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 01:00:00,58.483704544732326,61.81000000000001,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 02:00:00,59.34303361182121,61.98,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 03:00:00,60.757043499905116,61.93999999999999,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 04:00:00,63.47904983920405,61.68,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 05:00:00,63.87840597945359,62.73,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 06:00:00,65.28000886436692,65.01,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 07:00:00,66.1036029531226,65.32,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 08:00:00,65.68686859374529,65.89,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 09:00:00,66.72883007424511,66.3,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 10:00:00,66.53821901100267,66.72,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 11:00:00,67.02093346374386,66.05,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 12:00:00,65.40297009972303,64.24,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 13:00:00,62.85683481590444,62.95,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 14:00:00,62.24810277270718,63.18999999999999,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 15:00:00,63.13645725761242,63.1,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 16:00:00,62.88631425033613,63.0,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 17:00:00,63.837695485050105,64.68,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 18:00:00,65.35955123115787,66.75,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 19:00:00,66.73721434136498,67.96,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 20:00:00,65.44122248920941,67.39,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 21:00:00,63.36527849258832,63.82,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 22:00:00,60.87294966412527,63.9,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-07 23:00:00,60.34623288918533,63.33,0.01,,[ 5.45998806 -0.23509789  3.02489205  2.03022712  2.22355722  1.65506216]
2018-05-08 00:00:00,59.5250618439173,62.60999999999999,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 01:00:00,60.82579292404674,62.76,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 02:00:00,61.45547879524347,62.68,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 03:00:00,61.98180831103899,62.81000000000001,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 04:00:00,63.511905338494046,63.49,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 05:00:00,64.29020319441749,64.11,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 06:00:00,65.55007099084928,67.99,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 07:00:00,67.90912147789084,67.64,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 08:00:00,66.84472012376709,66.78,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 09:00:00,66.7093126440794,67.13,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 10:00:00,66.88145551041214,66.96,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 11:00:00,66.77378185580278,65.9,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 12:00:00,64.73059719761568,65.79,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 13:00:00,63.539841526207006,64.3,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 14:00:00,63.07061139262105,63.23,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 15:00:00,61.99242768081576,62.73,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 16:00:00,62.304551020066405,60.32,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 17:00:00,61.25094917545556,60.75,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 18:00:00,62.25111955620714,63.93,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 19:00:00,65.33624162551523,66.38,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 20:00:00,63.824421448988176,65.96,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 21:00:00,62.079304213928275,62.48,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 22:00:00,60.27932832894635,61.91,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-08 23:00:00,58.99074835194267,61.540000000000006,0.01,,[ 5.49295031 -0.19256006  2.90980895  2.00626374  2.29671096  1.62773395]
2018-05-09 00:00:00,58.438240317676104,58.53,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 01:00:00,57.17960219228773,58.23,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 02:00:00,57.635737524248164,58.459999999999994,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 03:00:00,59.15688056559613,59.43999999999999,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 04:00:00,62.226047073841045,62.72,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 05:00:00,65.54760113525221,64.05,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 06:00:00,66.39955512028163,64.98,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 07:00:00,66.22177072701923,65.88,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 08:00:00,66.13857388836382,65.7,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 09:00:00,65.95578819329009,65.43,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 10:00:00,65.22266408050531,66.12,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 11:00:00,65.74633722839866,65.5,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 12:00:00,64.44962470352502,64.79,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 13:00:00,62.958734065715895,63.91,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 14:00:00,62.286827491643294,63.33,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 15:00:00,61.671884637458,62.22,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 16:00:00,61.52431548453991,60.28,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 17:00:00,60.70688370970318,60.4,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 18:00:00,61.33402087658653,64.07,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 19:00:00,64.02795499508504,65.87,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 20:00:00,63.44581307081823,64.37,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 21:00:00,61.15350432161537,57.91,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 22:00:00,56.22000058218497,51.99,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-09 23:00:00,51.436838137630296,49.34,0.01,,[ 5.50303068 -0.24063248  2.94687153  2.04835798  2.27221703  1.58924178]
2018-05-10 00:00:00,48.26139924233012,46.86999999999999,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 01:00:00,46.21256482161516,46.35999999999999,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 02:00:00,46.56707361510651,46.36999999999999,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 03:00:00,47.83161441065823,46.959999999999994,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 04:00:00,50.49622903719315,51.85,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 05:00:00,56.008373436162465,55.53,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 06:00:00,59.64481203655438,62.629999999999995,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 07:00:00,64.0390387350176,63.629999999999995,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 08:00:00,62.83102646463136,63.35999999999999,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 09:00:00,62.29308813089919,63.68999999999999,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 10:00:00,62.345894630023096,64.39,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 11:00:00,63.09503588101625,64.76,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 12:00:00,62.876921847789745,65.71,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 13:00:00,63.073992870527505,64.74,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 14:00:00,62.705588876548035,65.08,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 15:00:00,63.79431215116442,65.21,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 16:00:00,64.39856165480326,63.620000000000005,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 17:00:00,64.15215113606973,62.85999999999999,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 18:00:00,64.1282234176979,67.63,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 19:00:00,67.76609104558776,69.91,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 20:00:00,67.09364045808464,69.22,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 21:00:00,64.41653913338658,65.77,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 22:00:00,62.04590155613253,67.3,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-10 23:00:00,62.31875362102014,66.81,0.01,,[ 5.51094272 -0.27699671  2.96513098  2.0421467   2.23264874  1.6217417 ]
2018-05-11 00:00:00,61.96659578174767,65.16,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 01:00:00,61.055334778877835,63.64000000000001,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 02:00:00,60.31301097782582,63.129999999999995,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 03:00:00,60.99580846703721,62.89000000000001,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 04:00:00,63.18270982715241,64.55,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 05:00:00,66.05415047340414,65.04,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 06:00:00,66.87186143071783,67.56,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 07:00:00,68.6921386021349,67.29,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 08:00:00,66.88762679830072,66.24,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 09:00:00,65.97097154400947,65.63,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 10:00:00,64.96180840043667,65.46,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 11:00:00,65.51247487795868,64.64,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 12:00:00,63.97966192089078,64.37,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 13:00:00,63.37062737813451,63.3,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 14:00:00,62.69718226601716,63.01,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 15:00:00,62.60969770036633,62.92,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 16:00:00,62.86860032279823,62.82,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 17:00:00,64.25505328664065,62.93999999999999,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 18:00:00,65.04746388928179,66.39,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 19:00:00,67.30124751924653,67.86,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 20:00:00,65.84084493189062,65.79,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 21:00:00,62.60131270306226,63.78,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 22:00:00,61.27489523566862,65.87,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-11 23:00:00,63.60859036898823,65.12,0.01,,[ 5.48414965 -0.24157483  2.9688166   2.02834096  2.27860719  1.57421534]
2018-05-12 00:00:00,61.726518963890626,64.32,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 01:00:00,61.703115445405125,64.28,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 02:00:00,62.024564759316824,61.959999999999994,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 03:00:00,60.5455761830804,60.120000000000005,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 04:00:00,59.96612236188355,59.32,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 05:00:00,60.12955884574515,59.93,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 06:00:00,61.302551378833655,60.98,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 07:00:00,60.64175590601472,59.28,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 08:00:00,59.789881220083316,56.31000000000001,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 09:00:00,57.01959109065261,52.4,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 10:00:00,53.12661995178746,49.18,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 11:00:00,50.31622573751769,45.25,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 12:00:00,45.53938636512192,44.01,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 13:00:00,43.723635623681375,38.21999999999999,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 14:00:00,39.27188147942273,35.25,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 15:00:00,37.817100961518705,33.72,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 16:00:00,37.83145146820344,35.4,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 17:00:00,40.73924799155379,38.96999999999999,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 18:00:00,44.54292591330023,43.959999999999994,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 19:00:00,47.76476669957506,46.6,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 20:00:00,47.407980011050306,46.379999999999995,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 21:00:00,45.467282823973136,44.379999999999995,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 22:00:00,43.785395955837096,44.2,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-12 23:00:00,43.16785336109607,43.66,0.01,,[ 5.56442407 -0.30589432  2.93303373  2.03835682  2.26976842  1.57490373]
2018-05-13 00:00:00,43.462778642688875,43.25,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 01:00:00,42.50475772701563,41.88999999999999,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 02:00:00,41.90321710727737,42.83,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 03:00:00,42.561540285314976,43.58,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 04:00:00,43.56652972373905,43.09,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 05:00:00,43.807975999219195,41.959999999999994,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 06:00:00,42.754449139589234,44.11999999999999,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 07:00:00,44.54768602188369,45.28999999999999,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 08:00:00,44.46548007876068,42.53,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 09:00:00,41.36194374849856,43.10999999999999,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 10:00:00,40.95935263792444,43.05,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 11:00:00,42.060156461413015,43.03,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 12:00:00,42.29180176071611,43.67,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 13:00:00,41.18054742743592,32.61,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 14:00:00,32.39684762591631,25.36,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 15:00:00,27.38827856481256,25.45,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 16:00:00,27.893870219717716,30.86,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 17:00:00,35.25790354168034,42.34,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 18:00:00,46.97737180255581,45.85,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 19:00:00,49.415230958047346,61.18999999999999,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 20:00:00,59.637507881472594,62.120000000000005,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 21:00:00,55.892884861748996,60.93,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 22:00:00,54.91315114144986,63.05,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-13 23:00:00,55.486808740927515,59.040000000000006,0.01,,[ 5.57995499 -0.36998741  2.93924813  2.06675897  2.24844692  1.53845821]
2018-05-14 00:00:00,53.539608326705086,55.35,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 01:00:00,51.62983602006178,54.27,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 02:00:00,51.560146496542856,54.06000000000001,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 03:00:00,53.16706402718476,55.27,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 04:00:00,56.84697545673793,61.97,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 05:00:00,64.70214629959567,61.879999999999995,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 06:00:00,64.77727488990853,64.06,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 07:00:00,65.0168189107564,62.43999999999999,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 08:00:00,62.37838586910394,60.3,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 09:00:00,60.367487399919256,59.72,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 10:00:00,59.28092673902528,60.82,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 11:00:00,60.728766188109105,61.05,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 12:00:00,60.0712363015989,61.16,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 13:00:00,58.347696726383994,59.58,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 14:00:00,57.18008901522064,59.28,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 15:00:00,56.808553689235,59.16,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 16:00:00,57.944017386730486,59.49,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 17:00:00,59.65406084694007,59.41,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 18:00:00,61.14684262823007,62.42,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
2018-05-14 19:00:00,63.06279496629868,63.83,0.01,,[ 5.56483201 -0.31549643  2.90992847  2.12402743  2.22228302  1.45178786]
