target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-06-06 04:00:00,63.353153228759766,67.37,75,3,0.1
2018-06-06 05:00:00,69.12364959716797,69.36,75,3,0.1
2018-06-06 06:00:00,70.4780502319336,70.01,75,3,0.1
2018-06-06 07:00:00,70.4780502319336,70.47,75,3,0.1
2018-06-06 08:00:00,70.07322692871094,70.25,75,3,0.1
2018-06-06 09:00:00,69.44325256347656,70.75,75,3,0.1
2018-06-06 10:00:00,70.15979766845703,70.63,75,3,0.1
2018-06-06 11:00:00,69.84019470214844,70.6,75,3,0.1
2018-06-06 12:00:00,68.99015808105469,70.32,75,3,0.1
2018-06-06 13:00:00,68.60037231445312,67.77,75,3,0.1
2018-06-06 14:00:00,66.58052825927734,67.61,75,3,0.1
2018-06-06 15:00:00,66.90647888183594,68.04,75,3,0.1
2018-06-06 16:00:00,67.99748992919922,66.29,75,3,0.1
2018-06-06 17:00:00,67.29624938964844,67.96,75,3,0.1
2018-06-06 18:00:00,69.12364959716797,68.11,75,3,0.1
2018-06-06 19:00:00,67.67744445800781,69.47,75,3,0.1
2018-06-06 20:00:00,68.38726806640625,68.7,75,3,0.1
2018-06-06 21:00:00,65.84585571289062,67.2,75,3,0.1
2018-06-06 22:00:00,65.4644775390625,65.51,75,3,0.1
2018-06-06 23:00:00,62.13420867919922,65.39,75,3,0.1
2018-06-07 00:00:00,62.16345977783203,63.93,75,3,0.1
2018-06-07 01:00:00,62.62156295776367,61.68,75,3,0.1
2018-06-07 02:00:00,61.651466369628906,61.790000000000006,75,3,0.1
2018-06-07 03:00:00,62.99343490600586,60.66,75,3,0.1
2018-06-07 04:00:00,63.91234588623047,62.879999999999995,75,3,0.1
2018-06-07 05:00:00,66.7116470336914,65.25,75,3,0.1
2018-06-07 06:00:00,68.73003387451172,69.0,75,3,0.1
2018-06-07 07:00:00,70.12430572509766,69.8,75,3,0.1
2018-06-07 08:00:00,70.0328598022461,69.6,75,3,0.1
2018-06-07 09:00:00,70.56991577148438,70.36,75,3,0.1
2018-06-07 10:00:00,70.83678436279297,70.24,75,3,0.1
2018-06-07 11:00:00,70.56991577148438,69.68,75,3,0.1
2018-06-07 12:00:00,68.94245910644531,69.01,75,3,0.1
2018-06-07 13:00:00,68.00951385498047,67.82,75,3,0.1
2018-06-07 14:00:00,66.53743743896484,68.66,75,3,0.1
2018-06-07 15:00:00,68.27369689941406,69.42,75,3,0.1
2018-06-07 16:00:00,69.05767059326172,69.25,75,3,0.1
2018-06-07 17:00:00,69.75862121582031,70.25,75,3,0.1
2018-06-07 18:00:00,70.56991577148438,70.48,75,3,0.1
2018-06-07 19:00:00,70.0180435180664,71.16,75,3,0.1
2018-06-07 20:00:00,69.48155975341797,71.38,75,3,0.1
2018-06-07 21:00:00,69.2018814086914,69.71,75,3,0.1
2018-06-07 22:00:00,68.22100830078125,66.88,75,3,0.1
2018-06-07 23:00:00,64.93779754638672,66.17,75,3,0.1
2018-06-08 00:00:00,63.13531494140625,65.44,75,3,0.1
2018-06-08 01:00:00,62.9631233215332,63.76,75,3,0.1
2018-06-08 02:00:00,62.06093215942383,62.09,75,3,0.1
2018-06-08 03:00:00,62.27458190917969,62.31000000000001,75,3,0.1
2018-06-08 04:00:00,64.06041717529297,64.31,75,3,0.1
2018-06-08 05:00:00,66.95496368408203,65.31,75,3,0.1
2018-06-08 06:00:00,68.5434799194336,67.56,75,3,0.1
2018-06-08 07:00:00,69.1705551147461,69.49,75,3,0.1
2018-06-08 08:00:00,69.83145904541016,69.58,75,3,0.1
2018-06-08 09:00:00,69.90351867675781,70.39,75,3,0.1
2018-06-08 10:00:00,70.81678771972656,70.36,75,3,0.1
2018-06-08 11:00:00,70.51094055175781,69.49,75,3,0.1
2018-06-08 12:00:00,67.89769744873047,68.96,75,3,0.1
2018-06-08 13:00:00,67.39214324951172,66.64,75,3,0.1
2018-06-08 14:00:00,67.25299835205078,66.36,75,3,0.1
2018-06-08 15:00:00,67.12561798095703,65.99,75,3,0.1
2018-06-08 16:00:00,67.12561798095703,65.89,75,3,0.1
2018-06-08 17:00:00,67.35414123535156,67.03,75,3,0.1
2018-06-08 18:00:00,68.66675567626953,68.02,75,3,0.1
2018-06-08 19:00:00,69.02424621582031,68.62,75,3,0.1
2018-06-08 20:00:00,67.8729019165039,68.51,75,3,0.1
2018-06-08 21:00:00,65.96700286865234,66.99,75,3,0.1
2018-06-08 22:00:00,65.29177856445312,66.32,75,3,0.1
2018-06-08 23:00:00,63.55582046508789,65.47,75,3,0.1
2018-06-09 00:00:00,60.891571044921875,65.26,75,3,0.1
2018-06-09 01:00:00,62.85709762573242,65.7,75,3,0.1
2018-06-09 02:00:00,64.24498748779297,65.65,75,3,0.1
2018-06-09 03:00:00,64.52499389648438,64.7,75,3,0.1
2018-06-09 04:00:00,64.31226348876953,63.290000000000006,75,3,0.1
2018-06-09 05:00:00,63.50994873046875,61.93,75,3,0.1
2018-06-09 06:00:00,63.082489013671875,63.09,75,3,0.1
2018-06-09 07:00:00,64.04371643066406,65.69,75,3,0.1
2018-06-09 08:00:00,66.05328369140625,66.1,75,3,0.1
2018-06-09 09:00:00,66.77490997314453,66.52,75,3,0.1
2018-06-09 10:00:00,66.77490997314453,65.04,75,3,0.1
2018-06-09 11:00:00,65.21333312988281,65.25,75,3,0.1
2018-06-09 12:00:00,64.88683319091797,65.44,75,3,0.1
2018-06-09 13:00:00,62.90382766723633,58.8,75,3,0.1
2018-06-09 14:00:00,58.19291687011719,56.78,75,3,0.1
2018-06-09 15:00:00,55.986942291259766,56.3,75,3,0.1
2018-06-09 16:00:00,56.621856689453125,58.08,75,3,0.1
2018-06-09 17:00:00,60.65503692626953,62.34,75,3,0.1
2018-06-09 18:00:00,65.21333312988281,65.29,75,3,0.1
2018-06-09 19:00:00,65.84727478027344,68.16,75,3,0.1
2018-06-09 20:00:00,67.05284118652344,68.91,75,3,0.1
2018-06-09 21:00:00,65.83584594726562,68.14,75,3,0.1
2018-06-09 22:00:00,65.0403060913086,63.47,75,3,0.1
2018-06-09 23:00:00,60.10585403442383,62.620000000000005,75,3,0.1
2018-06-10 00:00:00,59.85630798339844,58.64000000000001,75,3,0.1
2018-06-10 01:00:00,56.9759635925293,59.23,75,3,0.1
2018-06-10 02:00:00,57.39289474487305,58.28,75,3,0.1
2018-06-10 03:00:00,57.72101974487305,58.06000000000001,75,3,0.1
2018-06-10 04:00:00,57.28534698486328,58.85,75,3,0.1
2018-06-10 05:00:00,58.08917236328125,57.540000000000006,75,3,0.1
2018-06-10 06:00:00,56.83944320678711,59.78,75,3,0.1
2018-06-10 07:00:00,58.87275314331055,61.03,75,3,0.1
2018-06-10 08:00:00,59.71291732788086,64.01,75,3,0.1
2018-06-10 09:00:00,62.29896926879883,64.88,75,3,0.1
2018-06-10 10:00:00,63.41553497314453,65.75,75,3,0.1
2018-06-10 11:00:00,64.14463806152344,66.48,75,3,0.1
2018-06-10 12:00:00,64.51497650146484,66.95,75,3,0.1
2018-06-10 13:00:00,62.6046028137207,65.43,75,3,0.1
2018-06-10 14:00:00,61.36809158325195,60.92,75,3,0.1
2018-06-10 15:00:00,59.260066986083984,58.45,75,3,0.1
2018-06-10 16:00:00,60.02545928955078,55.95,75,3,0.1
2018-06-10 17:00:00,58.57902526855469,56.85999999999999,75,3,0.1
2018-06-10 18:00:00,61.2102165222168,62.24,75,3,0.1
2018-06-10 19:00:00,65.9772720336914,67.83,75,3,0.1
2018-06-10 20:00:00,67.80952453613281,68.27,75,3,0.1
2018-06-10 21:00:00,65.25869750976562,66.59,75,3,0.1
2018-06-10 22:00:00,63.94398880004883,61.85999999999999,75,3,0.1
2018-06-10 23:00:00,58.44051742553711,60.59,75,3,0.1
2018-06-11 00:00:00,57.10197067260742,57.76,75,3,0.1
2018-06-11 01:00:00,56.831016540527344,57.99,75,3,0.1
2018-06-11 02:00:00,57.01266098022461,57.68,75,3,0.1
2018-06-11 03:00:00,59.266929626464844,58.05,75,3,0.1
2018-06-11 04:00:00,60.68935775756836,62.75,75,3,0.1
2018-06-11 05:00:00,65.74536895751953,64.21,75,3,0.1
2018-06-11 06:00:00,67.0315933227539,67.25,75,3,0.1
2018-06-11 07:00:00,68.6093521118164,67.6,75,3,0.1
2018-06-11 08:00:00,68.38103485107422,68.6,75,3,0.1
2018-06-11 09:00:00,69.89893341064453,69.56,75,3,0.1
2018-06-11 10:00:00,70.65971374511719,69.46,75,3,0.1
2018-06-11 11:00:00,70.32829284667969,69.38,75,3,0.1
2018-06-11 12:00:00,68.63675689697266,68.51,75,3,0.1
2018-06-11 13:00:00,67.81189727783203,66.23,75,3,0.1
2018-06-11 14:00:00,65.68602752685547,65.71,75,3,0.1
2018-06-11 15:00:00,65.4609146118164,65.45,75,3,0.1
2018-06-11 16:00:00,65.51895141601562,64.93,75,3,0.1
2018-06-11 17:00:00,66.74114990234375,64.78,75,3,0.1
2018-06-11 18:00:00,66.74114990234375,66.11,75,3,0.1
2018-06-11 19:00:00,67.47740173339844,68.36,75,3,0.1
2018-06-11 20:00:00,67.02208709716797,66.99,75,3,0.1
2018-06-11 21:00:00,63.62949752807617,64.23,75,3,0.1
2018-06-11 22:00:00,61.203529357910156,60.91,75,3,0.1
2018-06-11 23:00:00,59.03156661987305,57.43,75,3,0.1
2018-06-12 00:00:00,55.547481536865234,57.56000000000001,75,3,0.1
2018-06-12 01:00:00,56.1178092956543,57.66,75,3,0.1
2018-06-12 02:00:00,58.073143005371094,57.23,75,3,0.1
2018-06-12 03:00:00,59.12737274169922,57.59,75,3,0.1
2018-06-12 04:00:00,61.7746467590332,60.73,75,3,0.1
2018-06-12 05:00:00,65.46949005126953,60.370000000000005,75,3,0.1
2018-06-12 06:00:00,64.50228881835938,65.66,75,3,0.1
2018-06-12 07:00:00,66.59231567382812,66.24,75,3,0.1
2018-06-12 08:00:00,67.43508911132812,65.83,75,3,0.1
2018-06-12 09:00:00,66.33361053466797,66.58,75,3,0.1
2018-06-12 10:00:00,66.4951400756836,66.97,75,3,0.1
2018-06-12 11:00:00,66.71658325195312,66.21,75,3,0.1
2018-06-12 12:00:00,65.61524963378906,63.08,75,3,0.1
2018-06-12 13:00:00,62.485164642333984,58.05,75,3,0.1
2018-06-12 14:00:00,58.975624084472656,57.14000000000001,75,3,0.1
2018-06-12 15:00:00,58.953731536865234,58.07,75,3,0.1
2018-06-12 16:00:00,60.086788177490234,59.120000000000005,75,3,0.1
2018-06-12 17:00:00,61.27082443237305,60.23,75,3,0.1
2018-06-12 18:00:00,62.956233978271484,59.57,75,3,0.1
2018-06-12 19:00:00,62.59353256225586,64.63,75,3,0.1
2018-06-12 20:00:00,64.86427307128906,62.18,75,3,0.1
2018-06-12 21:00:00,59.56011199951172,57.76,75,3,0.1
2018-06-12 22:00:00,55.89718246459961,55.60999999999999,75,3,0.1
2018-06-12 23:00:00,53.335174560546875,56.10999999999999,75,3,0.1
2018-06-13 00:00:00,54.50929260253906,55.35999999999999,75,3,0.1
2018-06-13 01:00:00,54.324031829833984,53.83,75,3,0.1
2018-06-13 02:00:00,53.82017517089844,53.77,75,3,0.1
2018-06-13 03:00:00,54.89436721801758,55.0,75,3,0.1
2018-06-13 04:00:00,57.15916442871094,57.55,75,3,0.1
2018-06-13 05:00:00,60.50086212158203,59.05,75,3,0.1
2018-06-13 06:00:00,62.030433654785156,61.57,75,3,0.1
2018-06-13 07:00:00,63.333744049072266,61.03,75,3,0.1
2018-06-13 08:00:00,61.524024963378906,60.91,75,3,0.1
2018-06-13 09:00:00,61.729957580566406,61.83,75,3,0.1
2018-06-13 10:00:00,62.84789276123047,60.16,75,3,0.1
2018-06-13 11:00:00,62.19007110595703,61.39000000000001,75,3,0.1
2018-06-13 12:00:00,62.19007110595703,62.14000000000001,75,3,0.1
2018-06-13 13:00:00,61.333194732666016,60.18999999999999,75,3,0.1
2018-06-13 14:00:00,59.91921615600586,59.120000000000005,75,3,0.1
2018-06-13 15:00:00,59.08305358886719,58.78,75,3,0.1
2018-06-13 16:00:00,59.04507064819336,58.97,75,3,0.1
2018-06-13 17:00:00,60.03931427001953,60.879999999999995,75,3,0.1
2018-06-13 18:00:00,62.74108123779297,60.43,75,3,0.1
2018-06-13 19:00:00,62.212371826171875,61.76,75,3,0.1
2018-06-13 20:00:00,60.49608612060547,61.53,75,3,0.1
2018-06-13 21:00:00,58.599090576171875,58.78,75,3,0.1
2018-06-13 22:00:00,57.171173095703125,61.8,75,3,0.1
2018-06-13 23:00:00,58.93316650390625,61.57,75,3,0.1
2018-06-14 00:00:00,58.69986343383789,60.0,75,3,0.1
2018-06-14 01:00:00,57.80385208129883,60.02,75,3,0.1
2018-06-14 02:00:00,58.84008026123047,59.6,75,3,0.1
2018-06-14 03:00:00,59.78734588623047,59.75,75,3,0.1
2018-06-14 04:00:00,62.118648529052734,62.3,75,3,0.1
2018-06-14 05:00:00,63.54030227661133,59.7,75,3,0.1
2018-06-14 06:00:00,62.79994583129883,62.43,75,3,0.1
2018-06-14 07:00:00,63.06130599975586,64.32,75,3,0.1
2018-06-14 08:00:00,64.90398406982422,64.36,75,3,0.1
2018-06-14 09:00:00,64.45755767822266,65.01,75,3,0.1
2018-06-14 10:00:00,65.07831573486328,66.18,75,3,0.1
2018-06-14 11:00:00,66.23600006103516,66.25,75,3,0.1
2018-06-14 12:00:00,65.66120910644531,65.76,75,3,0.1
2018-06-14 13:00:00,63.736820220947266,65.4,75,3,0.1
2018-06-14 14:00:00,65.24195861816406,65.1,75,3,0.1
2018-06-14 15:00:00,64.13995361328125,65.22,75,3,0.1
2018-06-14 16:00:00,65.42097473144531,64.31,75,3,0.1
2018-06-14 17:00:00,64.36035919189453,63.03,75,3,0.1
2018-06-14 18:00:00,63.05852508544922,64.78,75,3,0.1
2018-06-14 19:00:00,64.84972381591797,66.26,75,3,0.1
2018-06-14 20:00:00,65.20693969726562,66.36,75,3,0.1
2018-06-14 21:00:00,64.46644592285156,64.6,75,3,0.1
2018-06-14 22:00:00,63.2309684753418,60.91,75,3,0.1
2018-06-14 23:00:00,59.23443603515625,61.41,75,3,0.1
2018-06-15 00:00:00,60.09547424316406,60.27,75,3,0.1
2018-06-15 01:00:00,59.973636627197266,59.51,75,3,0.1
2018-06-15 02:00:00,59.5299072265625,59.49,75,3,0.1
2018-06-15 03:00:00,60.856712341308594,60.8,75,3,0.1
2018-06-15 04:00:00,63.26921081542969,60.92,75,3,0.1
2018-06-15 05:00:00,62.74613952636719,64.14,75,3,0.1
2018-06-15 06:00:00,65.43515014648438,67.36,75,3,0.1
2018-06-15 07:00:00,67.21019744873047,67.13,75,3,0.1
2018-06-15 08:00:00,66.21646118164062,65.98,75,3,0.1
2018-06-15 09:00:00,65.34213256835938,66.65,75,3,0.1
2018-06-15 10:00:00,66.08112335205078,67.13,75,3,0.1
2018-06-15 11:00:00,67.53668975830078,66.96,75,3,0.1
2018-06-15 12:00:00,66.28218841552734,66.04,75,3,0.1
2018-06-15 13:00:00,65.2337646484375,63.23,75,3,0.1
2018-06-15 14:00:00,62.95665740966797,61.53,75,3,0.1
2018-06-15 15:00:00,61.83218765258789,61.870000000000005,75,3,0.1
2018-06-15 16:00:00,61.47950744628906,60.15,75,3,0.1
2018-06-15 17:00:00,60.09547424316406,62.10999999999999,75,3,0.1
2018-06-15 18:00:00,62.81443786621094,61.84,75,3,0.1
2018-06-15 19:00:00,63.442325592041016,62.47,75,3,0.1
2018-06-15 20:00:00,61.47950744628906,63.34,75,3,0.1
2018-06-15 21:00:00,59.93509292602539,59.870000000000005,75,3,0.1
2018-06-15 22:00:00,58.278324127197266,56.72,75,3,0.1
2018-06-15 23:00:00,55.273372650146484,56.9,75,3,0.1
2018-06-16 00:00:00,54.6221809387207,56.75,75,3,0.1
2018-06-16 01:00:00,55.6734733581543,56.84,75,3,0.1
2018-06-16 02:00:00,56.53624725341797,56.91,75,3,0.1
2018-06-16 03:00:00,57.05889892578125,57.35,75,3,0.1
2018-06-16 04:00:00,58.361106872558594,60.09,75,3,0.1
2018-06-16 05:00:00,60.4057731628418,57.98,75,3,0.1
2018-06-16 06:00:00,58.901180267333984,58.620000000000005,75,3,0.1
2018-06-16 07:00:00,59.494319915771484,57.34,75,3,0.1
2018-06-16 08:00:00,57.089351654052734,58.81000000000001,75,3,0.1
2018-06-16 09:00:00,59.8916130065918,60.35999999999999,75,3,0.1
2018-06-16 10:00:00,60.3086051940918,60.28,75,3,0.1
2018-06-16 11:00:00,60.25575256347656,60.48,75,3,0.1
2018-06-16 12:00:00,59.9755744934082,62.1,75,3,0.1
2018-06-16 13:00:00,59.494319915771484,57.2,75,3,0.1
2018-06-16 14:00:00,55.28821563720703,56.879999999999995,75,3,0.1
2018-06-16 15:00:00,55.342689514160156,56.51,75,3,0.1
2018-06-16 16:00:00,55.756107330322266,57.120000000000005,75,3,0.1
2018-06-16 17:00:00,56.72865676879883,56.89000000000001,75,3,0.1
2018-06-16 18:00:00,57.21437454223633,57.78,75,3,0.1
2018-06-16 19:00:00,59.542423248291016,62.33,75,3,0.1
2018-06-16 20:00:00,62.58640670776367,60.57,75,3,0.1
2018-06-16 21:00:00,58.4087028503418,58.6,75,3,0.1
2018-06-16 22:00:00,56.9278450012207,53.459999999999994,75,3,0.1
2018-06-16 23:00:00,51.64210891723633,53.379999999999995,75,3,0.1
2018-06-17 00:00:00,52.008270263671875,49.68,75,3,0.1
2018-06-17 01:00:00,49.16904067993164,48.98,75,3,0.1
2018-06-17 02:00:00,48.44072723388672,48.76,75,3,0.1
2018-06-17 03:00:00,48.243343353271484,48.53999999999999,75,3,0.1
2018-06-17 04:00:00,48.54936981201172,48.25,75,3,0.1
2018-06-17 05:00:00,48.07767868041992,47.96999999999999,75,3,0.1
2018-06-17 06:00:00,48.98265838623047,50.559999999999995,75,3,0.1
2018-06-17 07:00:00,50.64567947387695,51.23,75,3,0.1
2018-06-17 08:00:00,51.798683166503906,50.58,75,3,0.1
2018-06-17 09:00:00,51.11502456665039,51.85999999999999,75,3,0.1
2018-06-17 10:00:00,51.67287826538086,53.77,75,3,0.1
2018-06-17 11:00:00,54.831031799316406,56.78,75,3,0.1
2018-06-17 12:00:00,55.54497528076172,54.51,75,3,0.1
2018-06-17 13:00:00,52.06472396850586,50.78,75,3,0.1
2018-06-17 14:00:00,49.683597564697266,48.77,75,3,0.1
2018-06-17 15:00:00,48.54936981201172,48.76,75,3,0.1
2018-06-17 16:00:00,48.87401580810547,48.27,75,3,0.1
2018-06-17 17:00:00,49.48912811279297,47.84,75,3,0.1
2018-06-17 18:00:00,50.53879165649414,50.559999999999995,75,3,0.1
2018-06-17 19:00:00,54.54844665527344,57.85999999999999,75,3,0.1
2018-06-17 20:00:00,58.75503158569336,61.03,75,3,0.1
2018-06-17 21:00:00,59.31543731689453,53.89000000000001,75,3,0.1
2018-06-17 22:00:00,52.1407470703125,61.27,75,3,0.1
2018-06-17 23:00:00,58.97605895996094,60.08,75,3,0.1
2018-06-18 00:00:00,57.09252166748047,57.60999999999999,75,3,0.1
2018-06-18 01:00:00,55.608158111572266,52.34,75,3,0.1
2018-06-18 02:00:00,50.83583068847656,52.35,75,3,0.1
2018-06-18 03:00:00,53.34352111816406,56.76,75,3,0.1
2018-06-18 04:00:00,58.14256286621094,59.84,75,3,0.1
2018-06-18 05:00:00,60.900184631347656,60.57,75,3,0.1
2018-06-18 06:00:00,62.86890411376953,62.52,75,3,0.1
2018-06-18 07:00:00,62.2524528503418,61.85,75,3,0.1
2018-06-18 08:00:00,61.85784912109375,61.459999999999994,75,3,0.1
2018-06-18 09:00:00,62.718963623046875,64.49,75,3,0.1
2018-06-18 10:00:00,64.75554656982422,66.23,75,3,0.1
2018-06-18 11:00:00,66.32275390625,66.5,75,3,0.1
2018-06-18 12:00:00,65.69676971435547,66.09,75,3,0.1
2018-06-18 13:00:00,64.88050079345703,64.93,75,3,0.1
2018-06-18 14:00:00,64.23963165283203,63.84,75,3,0.1
2018-06-18 15:00:00,62.64478302001953,63.74,75,3,0.1
2018-06-18 16:00:00,61.639007568359375,63.68999999999999,75,3,0.1
2018-06-18 17:00:00,61.12223815917969,61.66,75,3,0.1
2018-06-18 18:00:00,60.741329193115234,62.93,75,3,0.1
2018-06-18 19:00:00,63.51338195800781,64.04,75,3,0.1
2018-06-18 20:00:00,61.871543884277344,62.290000000000006,75,3,0.1
2018-06-18 21:00:00,58.61454391479492,59.0,75,3,0.1
2018-06-18 22:00:00,57.17945861816406,56.14000000000001,75,3,0.1
2018-06-18 23:00:00,54.81791305541992,52.56000000000001,75,3,0.1
2018-06-19 00:00:00,51.296714782714844,48.68,75,3,0.1
2018-06-19 01:00:00,48.87759780883789,48.52,75,3,0.1
2018-06-19 02:00:00,48.87759780883789,48.53999999999999,75,3,0.1
2018-06-19 03:00:00,49.34326934814453,49.459999999999994,75,3,0.1
2018-06-19 04:00:00,53.78451156616211,55.33,75,3,0.1
2018-06-19 05:00:00,58.879539489746094,56.98,75,3,0.1
2018-06-19 06:00:00,60.501705169677734,60.51,75,3,0.1
2018-06-19 07:00:00,61.175270080566406,61.89000000000001,75,3,0.1
2018-06-19 08:00:00,62.436100006103516,63.51,75,3,0.1
2018-06-19 09:00:00,64.53519439697266,67.09,75,3,0.1
2018-06-19 10:00:00,66.61771392822266,68.26,75,3,0.1
2018-06-19 11:00:00,67.50952911376953,69.3,75,3,0.1
2018-06-19 12:00:00,67.90156555175781,68.66,75,3,0.1
2018-06-19 13:00:00,66.61771392822266,68.11,75,3,0.1
2018-06-19 14:00:00,66.59815216064453,68.13,75,3,0.1
2018-06-19 15:00:00,67.3158187866211,67.93,75,3,0.1
2018-06-19 16:00:00,66.45572662353516,67.62,75,3,0.1
2018-06-19 17:00:00,65.98218536376953,65.77,75,3,0.1
2018-06-19 18:00:00,65.7323226928711,66.17,75,3,0.1
2018-06-19 19:00:00,66.36397552490234,67.18,75,3,0.1
2018-06-19 20:00:00,65.61332702636719,66.65,75,3,0.1
2018-06-19 21:00:00,63.71046447753906,65.31,75,3,0.1
2018-06-19 22:00:00,63.01853942871094,64.67,75,3,0.1
2018-06-19 23:00:00,62.46506118774414,64.82,75,3,0.1
2018-06-20 00:00:00,61.039371490478516,63.620000000000005,75,3,0.1
2018-06-20 01:00:00,61.45988082885742,63.53,75,3,0.1
2018-06-20 02:00:00,62.48088073730469,63.77,75,3,0.1
2018-06-20 03:00:00,62.67467498779297,64.1,75,3,0.1
2018-06-20 04:00:00,63.96400833129883,65.28,75,3,0.1
2018-06-20 05:00:00,66.27738189697266,65.67,75,3,0.1
2018-06-20 06:00:00,66.57759094238281,69.36,75,3,0.1
2018-06-20 07:00:00,69.2035140991211,68.8,75,3,0.1
2018-06-20 08:00:00,68.38772583007812,68.07,75,3,0.1
2018-06-20 09:00:00,68.30477905273438,70.26,75,3,0.1
2018-06-20 10:00:00,70.50846862792969,70.68,75,3,0.1
2018-06-20 11:00:00,70.08763885498047,70.53,75,3,0.1
2018-06-20 12:00:00,69.19374084472656,70.31,75,3,0.1
2018-06-20 13:00:00,69.10829162597656,69.53,75,3,0.1
2018-06-20 14:00:00,68.78589630126953,69.2,75,3,0.1
2018-06-20 15:00:00,68.82974243164062,69.32,75,3,0.1
2018-06-20 16:00:00,68.47317504882812,69.54,75,3,0.1
2018-06-20 17:00:00,68.41133117675781,67.23,75,3,0.1
2018-06-20 18:00:00,66.96707153320312,67.91,75,3,0.1
2018-06-20 19:00:00,67.15155029296875,68.54,75,3,0.1
2018-06-20 20:00:00,66.60367584228516,68.28,75,3,0.1
2018-06-20 21:00:00,65.75353240966797,65.71,75,3,0.1
2018-06-20 22:00:00,64.81090545654297,64.33,75,3,0.1
2018-06-20 23:00:00,63.25084686279297,63.56000000000001,75,3,0.1
2018-06-21 00:00:00,60.85851287841797,63.66,75,3,0.1
2018-06-21 01:00:00,61.67503356933594,63.89000000000001,75,3,0.1
2018-06-21 02:00:00,61.6806526184082,63.72,75,3,0.1
2018-06-21 03:00:00,63.2284049987793,63.41,75,3,0.1
2018-06-21 04:00:00,64.35990905761719,64.11,75,3,0.1
2018-06-21 05:00:00,65.38300323486328,64.73,75,3,0.1
2018-06-21 06:00:00,66.8607406616211,67.22,75,3,0.1
2018-06-21 07:00:00,67.77300262451172,68.1,75,3,0.1
2018-06-21 08:00:00,68.35771942138672,68.03,75,3,0.1
2018-06-21 09:00:00,68.14373016357422,70.79,75,3,0.1
2018-06-21 10:00:00,71.37657928466797,71.24,75,3,0.1
2018-06-21 11:00:00,71.00791931152344,71.68,75,3,0.1
2018-06-21 12:00:00,71.06855773925781,71.35,75,3,0.1
2018-06-21 13:00:00,70.17617797851562,70.25,75,3,0.1
2018-06-21 14:00:00,68.97052764892578,70.16,75,3,0.1
2018-06-21 15:00:00,69.8110580444336,69.74,75,3,0.1
2018-06-21 16:00:00,69.03184509277344,68.94,75,3,0.1
2018-06-21 17:00:00,68.02251434326172,67.22,75,3,0.1
2018-06-21 18:00:00,67.21589660644531,67.26,75,3,0.1
2018-06-21 19:00:00,67.50271606445312,67.92,75,3,0.1
2018-06-21 20:00:00,67.0252914428711,67.7,75,3,0.1
2018-06-21 21:00:00,66.190673828125,65.24,75,3,0.1
2018-06-21 22:00:00,64.24698638916016,64.04,75,3,0.1
2018-06-21 23:00:00,61.163021087646484,63.51,75,3,0.1
2018-06-22 00:00:00,61.6495246887207,62.209999999999994,100,3,0.1
2018-06-22 01:00:00,61.771324157714844,59.81000000000001,100,3,0.1
2018-06-22 02:00:00,60.02139663696289,59.370000000000005,100,3,0.1
2018-06-22 03:00:00,59.90966033935547,59.7,100,3,0.1
2018-06-22 04:00:00,62.41707229614258,62.9,100,3,0.1
2018-06-22 05:00:00,64.55422973632812,64.68,100,3,0.1
2018-06-22 06:00:00,66.40375518798828,67.43,100,3,0.1
2018-06-22 07:00:00,67.85535430908203,67.19,100,3,0.1
2018-06-22 08:00:00,67.57188415527344,67.58,100,3,0.1
2018-06-22 09:00:00,68.2001724243164,70.39,100,3,0.1
2018-06-22 10:00:00,70.9034194946289,70.66,100,3,0.1
2018-06-22 11:00:00,70.67037963867188,70.38,100,3,0.1
2018-06-22 12:00:00,70.46562957763672,69.77,100,3,0.1
2018-06-22 13:00:00,68.88679504394531,69.08,100,3,0.1
2018-06-22 14:00:00,69.24864959716797,68.7,100,3,0.1
2018-06-22 15:00:00,68.88773345947266,68.68,100,3,0.1
2018-06-22 16:00:00,68.33526611328125,68.38,100,3,0.1
2018-06-22 17:00:00,67.98004150390625,67.05,100,3,0.1
2018-06-22 18:00:00,66.3395767211914,67.27,100,3,0.1
2018-06-22 19:00:00,68.1116714477539,67.16,100,3,0.1
2018-06-22 20:00:00,66.33831787109375,67.35,100,3,0.1
2018-06-22 21:00:00,65.39508819580078,66.29,100,3,0.1
2018-06-22 22:00:00,64.7848892211914,56.8,100,3,0.1
2018-06-22 23:00:00,55.782447814941406,55.73,100,3,0.1
2018-06-23 00:00:00,54.66233825683594,55.33,100,5,0.1
2018-06-23 01:00:00,56.208946228027344,56.06000000000001,100,5,0.1
2018-06-23 02:00:00,56.70623016357422,56.040000000000006,100,5,0.1
2018-06-23 03:00:00,57.105953216552734,56.59,100,5,0.1
2018-06-23 04:00:00,58.09083557128906,55.7,100,5,0.1
2018-06-23 05:00:00,56.920928955078125,56.52,100,5,0.1
2018-06-23 06:00:00,60.59187316894531,60.7,100,5,0.1
2018-06-23 07:00:00,62.92174530029297,63.1,100,5,0.1
2018-06-23 08:00:00,63.20856857299805,64.36,100,5,0.1
2018-06-23 09:00:00,65.2252197265625,65.03,100,5,0.1
2018-06-23 10:00:00,65.52466583251953,64.79,100,5,0.1
2018-06-23 11:00:00,65.01051330566406,65.47,100,5,0.1
